Client ID,Town,State,Zip Code,Month,Quarter,Year,Category,Distributor,Min Monthly Sales,Total Sales,Compliance,Total Points,Points Worth ($)
678,Merida,Yucatan,96760,7,3,2020,C6,D2,183000,487613,2.66,5566,4786.76
679,Merida,Yucatan,96026,7,3,2020,C4,D2,59000,106466,1.8,1040,894.4
690,Gustavo A. Madero,Ciudad de Mexico,58040,7,3,2020,C1,D2,11000,20624,1.87,76,65.36
693,Iguala,Guerrero,15500,7,3,2020,C4,D5,59000,98153,1.66,241,207.26
697,Taxco de Alarcon,Guerrero,55070,7,3,2020,C3,D2,41000,22279,0.54,0,0
698,Chilpancingo,Guerrero,92800,7,3,2020,C3,D2,41000,40668,0.99,0,0
711,Acapulco,Guerrero,92730,7,3,2020,C5,D2,115000,80292,0.7,0,0
712,Acapulco,Guerrero,93600,7,3,2020,C4,D3,59000,66388,1.13,540,464.4
717,Tierra Blanca,Veracruz,52986,7,3,2020,C4,D5,59000,205863,3.49,452,388.72
720,Cordoba,Veracruz,59000,7,3,2020,C4,D8,59000,124123,2.1,541,465.26
722,-,Veracruz,36550,7,3,2020,C4,D8,59000,52417,0.89,0,0
724,-,Veracruz,72580,7,3,2020,C6,D7,183000,416833,2.28,3599,3095.14
727,Libres,Puebla,80200,7,3,2020,C2,D13,23000,67465,2.93,193,165.98
729,Libres,Puebla,50190,7,3,2020,C6,D6,183000,200500,1.1,2738,2354.68
730,Libres,Puebla,66600,7,3,2020,C2,D2,23000,7614,0.33,0,0
735,Paraiso,Tabasco,96056,7,3,2020,C4,D2,59000,116882,1.98,577,496.22
739,Morelia,Michoacan,56000,7,3,2020,C4,D2,59000,99151,1.68,931,800.66
741,Morelia,Michoacan,58117,7,3,2020,C5,D13,115000,195387,1.7,721,620.06
742,Morelia,Michoacan,54457,7,3,2020,C2,D5,23000,20326,0.88,0,0
743,Etzatlan,Jalisco,54270,7,3,2020,C2,D16,23000,16510,0.72,0,0
744,Etzatlan,Jalisco,45067,7,3,2020,C2,D13,23000,36912,1.6,165,141.9
745,Etzatlan,Jalisco,42830,7,3,2020,C4,D2,59000,166547,2.82,674,579.64
748,Guadalajara,Jalisco,37220,7,3,2020,C2,D8,23000,30457,1.32,235,202.1
751,Guadalajara,Jalisco,37250,7,3,2020,C1,D8,11000,11805,1.07,138,118.68
753,Guadalajara,Jalisco,3600,7,3,2020,C4,D10,59000,91343,1.55,463,398.18
757,San Luis Potosi,San Luis Potosi,45060,7,3,2020,C1,D2,11000,19170,1.74,177,152.22
758,San Luis Potosi,San Luis Potosi,73300,7,3,2020,C3,D16,41000,46500,1.13,384,330.24
761,San Luis Potosi,San Luis Potosi,14250,7,3,2020,C5,D10,115000,86219,0.75,0,0
762,San Luis Potosi,San Luis Potosi,1540,7,3,2020,C3,D10,41000,57569,1.4,504,433.44
763,San Luis Potosi,San Luis Potosi,59305,7,3,2020,C2,D13,23000,15823,0.69,0,0
764,San Luis Potosi,San Luis Potosi,66636,7,3,2020,C1,D2,11000,10453,0.95,0,0
766,Guadalupe,Nuevo Leon,72760,7,3,2020,C3,D2,41000,19514,0.48,0,0
767,Guadalupe,Nuevo Leon,47300,7,3,2020,C1,D13,11000,23656,2.15,103,88.58
772,San Nicolas de Los Garza,Nuevo Leon,73310,7,3,2020,C4,D2,59000,80602,1.37,720,619.2
774,San Nicolas de Los Garza,Nuevo Leon,42970,7,3,2020,C2,D2,23000,38850,1.69,146,125.56
775,San Nicolas de Los Garza,Nuevo Leon,52300,7,3,2020,C3,D2,41000,40993,1,0,0
776,Iguala,Guerrero,71228,7,3,2020,C2,D2,23000,36951,1.61,129,110.94
781,Ixtapaluca,Estado de Mexico,36740,7,3,2020,C2,D3,23000,29130,1.27,289,248.54
784,Tula de Allende,Hidalgo,64820,7,3,2020,C3,D9,41000,2255,0.06,0,0
795,Tula de Allende,Hidalgo,61600,7,3,2020,C2,D8,23000,33008,1.44,195,167.7
798,Coyoacan,Ciudad de Mexico,54945,7,3,2020,C2,D10,23000,15650,0.68,0,0
802,Iztacalco,Ciudad de Mexico,36262,7,3,2020,C3,D15,41000,21273,0.52,0,0
803,Cuauhtemoc,Ciudad de Mexico,67160,7,3,2020,C1,D9,11000,12072,1.1,35,30.1
806,Zumpango,Estado de Mexico,70987,7,3,2020,C5,D16,115000,52523,0.46,0,0
811,Tulancingo,Hidalgo,42094,7,3,2020,C3,D3,41000,5786,0.14,0,0
815,Oaxaca,Oaxaca,80090,7,3,2020,C1,D13,11000,11873,1.08,37,31.82
816,Oaxaca,Oaxaca,80200,7,3,2020,C1,D13,11000,18199,1.65,26,22.36
821,Oaxaca,Oaxaca,79610,7,3,2020,C4,D2,59000,116119,1.97,168,144.48
822,Oaxaca,Oaxaca,27800,7,3,2020,C1,D2,11000,17225,1.57,81,69.66
826,Nezahualcoyotl,Estado de Mexico,30700,7,3,2020,C3,D2,41000,458634,11.19,5995,5155.7
837,Nezahualcoyotl,Estado de Mexico,81040,7,3,2020,C1,D13,11000,2398,0.22,0,0
848,Coyoacan,Ciudad de Mexico,20236,7,3,2020,C4,D3,59000,101250,1.72,1350,1161
850,Coyoacan,Ciudad de Mexico,80030,7,3,2020,C1,D13,11000,9590,0.87,0,0
855,Coyoacan,Ciudad de Mexico,34280,7,3,2020,C1,D13,11000,10701,0.97,0,0
865,Puebla,Puebla,79610,7,3,2020,C2,D3,23000,27232,1.18,110,94.6
867,Puebla,Puebla,47180,7,3,2020,C3,D8,41000,79656,1.94,269,231.34
875,Irapuato,Guanajuato,96340,7,3,2020,C2,D2,23000,109149,4.75,831,714.66
879,Irapuato,Guanajuato,92900,7,3,2020,C4,D2,59000,101334,1.72,923,793.78
883,Morelia,Michoacan,37980,7,3,2020,C2,D8,23000,25768,1.12,232,199.52
884,Morelia,Michoacan,44130,7,3,2020,C3,D8,41000,27403,0.67,0,0
888,Nueva Italia,Michoacan,24180,7,3,2020,C3,D13,41000,51568,1.26,116,99.76
892,Ameca,Jalisco,35760,7,3,2020,C1,D13,11000,12310,1.12,23,19.78
894,Ameca,Jalisco,79610,7,3,2020,C2,D2,23000,15895,0.69,0,0
898,Apizaco,Tlaxcala,56900,7,3,2020,C2,D10,23000,26804,1.17,173,148.78
899,Apizaco,Tlaxcala,4600,7,3,2020,C2,D2,23000,21881,0.95,0,0
903,Huamantla,Tlaxcala,52147,7,3,2020,C3,D16,41000,52772,1.29,561,482.46
904,Huamantla,Tlaxcala,42730,7,3,2020,C3,D3,41000,24779,0.6,0,0
907,Huamantla,Tlaxcala,58089,7,3,2020,C1,D13,11000,24038,2.19,34,29.24
908,Teziutlan,Puebla,44800,7,3,2020,C2,D2,23000,6573,0.29,0,0
911,Tehuacan,Puebla,91700,7,3,2020,C2,D2,23000,75118,3.27,300,258
914,Tehuacan,Puebla,43350,7,3,2020,C1,D8,11000,21288,1.94,216,185.76
918,Tehuacan,Puebla,61650,7,3,2020,C3,D13,41000,77076,1.88,479,411.94
919,Teziutlan,Puebla,96576,7,3,2020,C5,D12,115000,92091,0.8,0,0
923,Xalapa,Veracruz,94930,7,3,2020,C2,D2,23000,25816,1.12,201,172.86
924,Tapachula,Chiapas,94500,7,3,2020,C2,D2,23000,43775,1.9,181,155.66
925,Tapachula,Chiapas,95870,7,3,2020,C1,D13,11000,8753,0.8,0,0
927,Tapachula,Chiapas,43000,7,3,2020,C1,D8,11000,12524,1.14,63,54.18
929,Cuajimalpa,Ciudad de Mexico,56600,7,3,2020,C2,D8,23000,21218,0.92,0,0
933,Cuajimalpa,Ciudad de Mexico,57940,7,3,2020,C2,D2,23000,22360,0.97,0,0
952,Gustavo A. Madero,Ciudad de Mexico,70190,7,3,2020,C4,D6,59000,90300,1.53,898,772.28
954,Cuauhtemoc,Ciudad de Mexico,97240,7,3,2020,C5,D12,115000,66900,0.58,0,0
959,Chalco,Estado de Mexico,73800,7,3,2020,C2,D7,23000,9407,0.41,0,0
961,Nezahualcoyotl,Estado de Mexico,90300,7,3,2020,C3,D3,41000,25771,0.63,0,0
962,Nezahualcoyotl,Estado de Mexico,68039,7,3,2020,C2,D7,23000,24528,1.07,68,58.48
969,Santa Catarina,Nuevo Leon,63780,7,3,2020,C2,D13,23000,45154,1.96,449,386.14
971,Uruapan,Michoacan,63300,7,3,2020,C1,D13,11000,28076,2.55,303,260.58
975,Huajuapan de Leon,Oaxaca,55055,7,3,2020,C6,D5,183000,324700,1.77,1991,1712.26
977,Huajuapan de Leon,Oaxaca,54474,7,3,2020,C6,D5,183000,161284,0.88,0,0
978,Huajuapan de Leon,Oaxaca,86060,7,3,2020,C3,D13,41000,37512,0.91,0,0
983,Guadalajara,Jalisco,94735,7,3,2020,C3,D7,41000,4262,0.1,0,0
987,V. Carranza,Ciudad de Mexico,50450,7,3,2020,C1,D2,11000,10113,0.92,0,0
988,V. Carranza,Ciudad de Mexico,54700,7,3,2020,C3,D2,41000,71599,1.75,278,239.08
989,Cuernavaca,Morelos,99700,7,3,2020,C2,D8,23000,42429,1.84,90,77.4
996,Cuernavaca,Morelos,74940,7,3,2020,C2,D3,23000,37999,1.65,284,244.24
999,Monterrey,Nuevo Leon,77538,7,3,2020,C1,D13,11000,4255,0.39,0,0
1000,Monterrey,Nuevo Leon,77538,7,3,2020,C2,D13,23000,77739,3.38,263,226.18
1005,San Miguel de Allende,Guanajuato,62130,7,3,2020,C2,D16,23000,37532,1.63,378,325.08
1008,Puebla,Puebla,10400,7,3,2020,C1,D10,11000,14692,1.34,43,36.98
1015,Tampico,Tamaulipas,42804,7,3,2020,C2,D16,23000,25249,1.1,229,196.94
1018,Tampico,Tamaulipas,78394,7,3,2020,C1,D8,11000,15595,1.42,120,103.2
1019,Tampico,Tamaulipas,51015,7,3,2020,C4,D16,59000,3302,0.06,0,0
1022,Guadalupe,Nuevo Leon,52600,7,3,2020,C3,D2,41000,115346,2.81,357,307.02
1026,Nezahualcoyotl,Estado de Mexico,1140,7,3,2020,C1,D10,11000,3503,0.32,0,0
1027,San Luis Potosi,San Luis Potosi,94300,7,3,2020,C2,D2,23000,25439,1.11,32,27.52
1028,San Luis Potosi,San Luis Potosi,91110,7,3,2020,C5,D7,115000,29180,0.25,0,0
1031,San Luis Potosi,San Luis Potosi,86090,7,3,2020,C2,D13,23000,59573,2.59,166,142.76
1032,San Luis Potosi,San Luis Potosi,29960,7,3,2020,C1,D2,11000,52466,4.77,462,397.32
1044,Guadalajara,Jalisco,73780,7,3,2020,C2,D7,23000,44906,1.95,214,184.04
1046,Guadalajara,Jalisco,93600,7,3,2020,C1,D3,11000,16674,1.52,104,89.44
1054,Tlaxiaco,Oaxaca,73300,7,3,2020,C2,D3,23000,23551,1.02,83,71.38
1056,Tlaxiaco,Oaxaca,59000,7,3,2020,C2,D2,23000,44870,1.95,178,153.08
1060,Pinotepa Nacional,Oaxaca,46000,7,3,2020,C2,D10,23000,35653,1.55,152,130.72
1064,Cordoba,Veracruz,79040,7,3,2020,C1,D3,11000,35209,3.2,328,282.08
1065,Cordoba,Veracruz,79090,7,3,2020,C2,D3,23000,45907,2,428,368.08
1068,Salina Cruz,Oaxaca,47860,7,3,2020,C2,D13,23000,36652,1.59,118,101.48
1070,Salina Cruz,Oaxaca,34170,7,3,2020,C1,D13,11000,31960,2.91,225,193.5
1074,Guadalajara,Jalisco,30450,7,3,2020,C2,D2,23000,51505,2.24,283,243.38
1085,Josefa Vergara,Queretaro,61516,7,3,2020,C3,D2,41000,41999,1.02,206,177.16
1091,Tlapa de Comonfort,Guerrero,52176,7,3,2020,C3,D6,41000,71600,1.75,483,415.38
1093,San Nicolas de Los Garza,Nuevo Leon,79560,7,3,2020,C2,D2,23000,8861,0.39,0,0
1094,Xicohtzinco,Tlaxcala,99700,7,3,2020,C2,D13,23000,55340,2.41,332,285.52
1095,Cordoba,Veracruz,99700,7,3,2020,C1,D2,11000,16913,1.54,52,44.72
1096,Guadalupe,Zacatecas,46200,7,3,2020,C2,D13,23000,49983,2.17,282,242.52
1097,Nicolas Romero,Estado de Mexico,7910,7,3,2020,C6,D9,183000,298401,1.63,359,308.74
1104,Ameca,Jalisco,78340,7,3,2020,C2,D2,23000,58337,2.54,370,318.2
1112,Tampico,Tamaulipas,61516,7,3,2020,C1,D2,11000,21829,1.98,163,140.18
1113,Tampico,Tamaulipas,61514,7,3,2020,C1,D2,11000,60717,5.52,292,251.12
1114,Atlacomulco,Estado de Mexico,44250,7,3,2020,C1,D3,11000,10034,0.91,0,0
1115,Atlacomulco,Estado de Mexico,44987,7,3,2020,C1,D3,11000,10074,0.92,0,0
1118,Villa del Carbon,Estado de Mexico,45670,7,3,2020,C2,D13,23000,1795,0.08,0,0
1122,Villa del Carbon,Estado de Mexico,36560,7,3,2020,C1,D15,11000,12656,1.15,82,70.52
1132,Tepatepec,Hidalgo,24180,7,3,2020,C1,D13,11000,56753,5.16,37,31.82
1136,Tequisquiapan,Queretaro,51402,7,3,2020,C1,D2,11000,6734,0.61,0,0
1137,Tequisquiapan,Queretaro,61511,7,3,2020,C1,D2,11000,54626,4.97,375,322.5
1138,Tequisquiapan,Queretaro,52060,7,3,2020,C2,D2,23000,24554,1.07,82,70.52
1140,Puebla,Puebla,7530,7,3,2020,C1,D5,11000,18848,1.71,39,33.54
1141,Puebla,Puebla,7510,7,3,2020,C2,D5,23000,60328,2.62,482,414.52
1154,Morelia,Michoacan,64910,7,3,2020,C3,D9,41000,55977,1.37,12,10.32
1155,Poza Rica,Veracruz,20676,7,3,2020,C2,D8,23000,65648,2.85,205,176.3
1157,Perote,Veracruz,47980,7,3,2020,C2,D8,23000,46554,2.02,192,165.12
1158,Pachuca,Hidalgo,38090,7,3,2020,C1,D8,11000,745,0.07,0,0
1159,Pachuca,Hidalgo,38010,7,3,2020,C1,D8,11000,16094,1.46,86,73.96
1169,Uruapan,Michoacan,63600,7,3,2020,C1,D11,11000,31827,2.89,182,156.52
1170,Uruapan,Michoacan,63200,7,3,2020,C1,D11,11000,34246,3.11,216,185.76
1175,Cadereyta,Nuevo Leon,50450,7,3,2020,C1,D2,11000,38648,3.51,242,208.12
1177,Veracruz,Veracruz,72595,7,3,2020,C1,D4,11000,96801,8.8,231,198.66
1180,Acapulco,Guerrero,97780,7,3,2020,C2,D13,23000,21049,0.92,0,0
1183,Queretaro,Queretaro,54725,7,3,2020,C2,D5,23000,34262,1.49,111,95.46
1186,Queretaro,Queretaro,48540,7,3,2020,C1,D13,11000,12694,1.15,150,129
1188,Queretaro,Queretaro,28100,7,3,2020,C2,D11,23000,40116,1.74,121,104.06
1194,Uruapan,Michoacan,45601,7,3,2020,C1,D2,11000,14460,1.31,31,26.66
1196,Uruapan,Michoacan,58168,7,3,2020,C2,D2,23000,25329,1.1,145,124.7
1199,Villa Milpa Alta,Ciudad de Mexico,48900,7,3,2020,C2,D2,23000,59044,2.57,214,184.04
1200,Villa Milpa Alta,Ciudad de Mexico,60620,7,3,2020,C2,D2,23000,15066,0.66,0,0
1201,Villa Milpa Alta,Ciudad de Mexico,61760,7,3,2020,C2,D2,23000,1215,0.05,0,0
1207,Naucalpan de Juarez,Estado de Mexico,43900,7,3,2020,C2,D8,23000,15022,0.65,0,0
1208,Naucalpan de Juarez,Estado de Mexico,54401,7,3,2020,C1,D2,11000,15720,1.43,16,13.76
1209,Naucalpan de Juarez,Estado de Mexico,80200,7,3,2020,C1,D13,11000,9733,0.88,0,0
1210,Culiacan,Sinaloa,66612,7,3,2020,C4,D2,59000,161792,2.74,487,418.82
1212,Culiacan,Sinaloa,51900,7,3,2020,C1,D2,11000,32472,2.95,286,245.96
1214,Pachuca,Hidalgo,43736,7,3,2020,C1,D3,11000,2716,0.25,0,0
1216,Acapulco,Guerrero,95700,7,3,2020,C5,D1,115000,12801,0.11,0,0
1217,Acapulco,Guerrero,92733,7,3,2020,C5,D2,115000,124924,1.09,1039,893.54
1218,Iguala,Guerrero,54475,7,3,2020,C3,D5,41000,74556,1.82,861,740.46
1222,Naucalpan de Juarez,Estado de Mexico,45085,7,3,2020,C2,D2,23000,29382,1.28,327,281.22
1223,Nezahualcoyotl,Estado de Mexico,54980,7,3,2020,C3,D5,41000,154753,3.77,258,221.88
1228,Tulancingo,Hidalgo,9100,7,3,2020,C1,D5,11000,25662,2.33,71,61.06
1233,Toluca,Estado de Mexico,51402,7,3,2020,C1,D2,11000,25013,2.27,63,54.18
1234,Metepec,Estado de Mexico,76125,7,3,2020,C2,D13,23000,12255,0.53,0,0
1235,Metepec,Estado de Mexico,42500,7,3,2020,C2,D8,23000,40501,1.76,173,148.78
1236,Metepec,Estado de Mexico,64300,7,3,2020,C2,D2,23000,13090,0.57,0,0
1238,Monterrey,Nuevo Leon,80240,7,3,2020,C1,D13,11000,51888,4.72,213,183.18
1241,Morelia,Michoacan,76850,7,3,2020,C2,D8,23000,44876,1.95,101,86.86
1242,Toluca,Estado de Mexico,95739,7,3,2020,C2,D13,23000,5514,0.24,0,0
1243,Poza Rica,Veracruz,74940,7,3,2020,C2,D3,23000,31056,1.35,311,267.46
1244,Poza Rica,Veracruz,7510,7,3,2020,C6,D10,183000,526088,2.87,0,0
1247,Ciudad Sahagun,Hidalgo,62660,7,3,2020,C2,D3,23000,22033,0.96,0,0
1250,Tampico,Tamaulipas,62752,7,3,2020,C4,D3,59000,60625,1.03,689,592.54
1251,Santa Ana Chiautempan,Tlaxcala,62076,7,3,2020,C1,D3,11000,17844,1.62,81,69.66
1252,Santa Ana Chiautempan,Tlaxcala,62170,7,3,2020,C1,D3,11000,10814,0.98,0,0
1253,Culiacan,Sinaloa,38000,7,3,2020,C1,D8,11000,19425,1.77,40,34.4
1255,Santa Rosa Jauregui,Queretaro,38480,7,3,2020,C1,D8,11000,19037,1.73,76,65.36
1256,Santa Rosa Jauregui,Queretaro,36530,7,3,2020,C1,D8,11000,18806,1.71,23,19.78
1259,Tepic,Nayarit,53427,7,3,2020,C2,D2,23000,38548,1.68,133,114.38
1260,Culiacan,Sinaloa,76080,7,3,2020,C1,D8,11000,8855,0.81,0,0
1261,Culiacan,Sinaloa,36597,7,3,2020,C2,D8,23000,31333,1.36,293,251.98
1264,Ixmiquilpan,Hidalgo,40660,7,3,2020,C4,D14,59000,103455,1.75,1264,1087.04
1265,Ixmiquilpan,Hidalgo,51900,7,3,2020,C1,D2,11000,28744,2.61,164,141.04
1268,Santiago Tianquistengo,Estado de Mexico,38080,7,3,2020,C1,D8,11000,16270,1.48,0,0
1269,Santiago Tianquistengo,Estado de Mexico,37800,7,3,2020,C1,D8,11000,6977,0.63,0,0
1270,Apatzingan,Michoacan,76039,7,3,2020,C1,D8,11000,22627,2.06,5,4.3
1273,Toluca,Estado de Mexico,38040,7,3,2020,C1,D8,11000,3855,0.35,0,0
1274,Toluca,Estado de Mexico,42070,7,3,2020,C2,D8,23000,8001,0.35,0,0
1275,Guadalajara,Jalisco,76160,7,3,2020,C6,D8,183000,509962,2.79,826,710.36
1277,Chimalhuacan,Estado de Mexico,42500,7,3,2020,C1,D3,11000,3485,0.32,0,0
1278,Guadalajara,Jalisco,42160,7,3,2020,C2,D3,23000,16006,0.7,0,0
1281,Saltillo,Coahuila,76010,7,3,2020,C1,D8,11000,4205,0.38,0,0
1282,Monterrey,Nuevo Leon,50640,7,3,2020,C2,D8,23000,41724,1.81,164,141.04
1283,Monterrey,Nuevo Leon,78390,7,3,2020,C1,D8,11000,2825,0.26,0,0
1284,Monterrey,Nuevo Leon,76120,7,3,2020,C4,D8,59000,13443,0.23,0,0
1286,Guadalajara,Jalisco,20135,7,3,2020,C2,D8,23000,51502,2.24,97,83.42
1288,Guadalajara,Jalisco,76240,7,3,2020,C2,D13,23000,39917,1.74,211,181.46
1289,Leon,Guanajuato,42660,7,3,2020,C3,D2,41000,63918,1.56,290,249.4
1290,Leon,Guanajuato,51760,7,3,2020,C1,D2,11000,9165,0.83,0,0
1292,Ciudad Hidalgo,Michoacan,52700,7,3,2020,C1,D2,11000,26356,2.4,98,84.28
1294,Ciudad Hidalgo,Michoacan,50850,7,3,2020,C3,D5,41000,50054,1.22,590,507.4
1299,Tonala,Chiapas,9608,7,3,2020,C2,D8,23000,8388,0.36,0,0
1300,Autlan de Navarro,Jalisco,9800,7,3,2020,C1,D8,11000,3315,0.3,0,0
1301,Autlan de Navarro,Jalisco,76700,7,3,2020,C1,D8,11000,31664,2.88,157,135.02
1303,Xonacatlan,Estado de Mexico,6220,7,3,2020,C1,D8,11000,8913,0.81,0,0
1304,Xonacatlan,Estado de Mexico,78390,7,3,2020,C1,D8,11000,9775,0.89,0,0
1305,Xonacatlan,Estado de Mexico,36597,7,3,2020,C1,D8,11000,27252,2.48,13,11.18
1306,Xonacatlan,Estado de Mexico,78310,7,3,2020,C1,D8,11000,26933,2.45,6,5.16
1308,Monterrey,Nuevo Leon,61250,7,3,2020,C2,D3,23000,46074,2,257,221.02
1309,Monterrey,Nuevo Leon,51900,7,3,2020,C1,D3,11000,21626,1.97,107,92.02
1310,Monterrey,Nuevo Leon,51200,7,3,2020,C2,D3,23000,34671,1.51,401,344.86
1311,Tulcingo de Valle,Puebla,51200,7,3,2020,C4,D3,59000,42907,0.73,0,0
1312,Tulcingo de Valle,Puebla,50313,7,3,2020,C2,D3,23000,19681,0.86,0,0
1315,Tlalpan,Ciudad de Mexico,78170,7,3,2020,C2,D8,23000,35147,1.53,56,48.16
1317,Iztapalapa,Ciudad de Mexico,78399,7,3,2020,C2,D3,23000,37492,1.63,393,337.98
1318,Iztapalapa,Ciudad de Mexico,43600,7,3,2020,C1,D3,11000,13948,1.27,188,161.68
1319,Coyoacan,Ciudad de Mexico,50740,7,3,2020,C6,D5,183000,396390,2.17,5351,4601.86
1320,Coyoacan,Ciudad de Mexico,72700,7,3,2020,C3,D2,41000,32277,0.79,0,0
1323,Manzanillo,Colima,55339,7,3,2020,C4,D5,59000,75408,1.28,1261,1084.46
1324,Arandas,Jalisco,55490,7,3,2020,C4,D5,59000,47828,0.81,0,0
1326,Arandas,Jalisco,9310,7,3,2020,C2,D2,23000,52054,2.26,119,102.34
1327,Arandas,Jalisco,20169,7,3,2020,C3,D8,41000,83471,2.04,72,61.92
1330,Guadalajara,Jalisco,37800,7,3,2020,C3,D8,41000,8598,0.21,0,0
1331,Guadalajara,Jalisco,16740,7,3,2020,C1,D2,11000,10955,1,0,0
1332,Guadalajara,Jalisco,51700,7,3,2020,C1,D2,11000,15983,1.45,163,140.18
1333,Morelia,Michoacan,42500,7,3,2020,C1,D2,11000,13940,1.27,71,61.06
1334,Morelia,Michoacan,42070,7,3,2020,C1,D2,11000,8456,0.77,0,0
1335,Morelia,Michoacan,54700,7,3,2020,C2,D2,23000,57541,2.5,329,282.94
1336,Huitzuco,Guerrero,42303,7,3,2020,C1,D2,11000,59108,5.37,188,161.68
1337,Oaxaca,Oaxaca,50360,7,3,2020,C2,D5,23000,29613,1.29,271,233.06
1339,Minatitlan,Veracruz,52044,7,3,2020,C1,D2,11000,10218,0.93,0,0
1341,Acayucan,Veracruz,51760,7,3,2020,C1,D2,11000,6878,0.63,0,0
1342,Acayucan,Veracruz,7170,7,3,2020,C2,D2,23000,24800,1.08,280,240.8
1343,Acayucan,Veracruz,7600,7,3,2020,C1,D2,11000,18922,1.72,131,112.66
1344,Monterrey,Nuevo Leon,43760,7,3,2020,C1,D3,11000,10458,0.95,0,0
1345,Monterrey,Nuevo Leon,42980,7,3,2020,C1,D3,11000,18223,1.66,37,31.82
1349,Gustavo A. Madero,Ciudad de Mexico,7200,7,3,2020,C1,D2,11000,7742,0.7,0,0
1350,Gustavo A. Madero,Ciudad de Mexico,38817,7,3,2020,C3,D8,41000,124082,3.03,327,281.22
1351,Morelia,Michoacan,12000,7,3,2020,C1,D2,11000,7888,0.72,0,0
1352,Morelia,Michoacan,4630,7,3,2020,C2,D3,23000,9361,0.41,0,0
1353,Morelia,Michoacan,16090,7,3,2020,C1,D2,11000,25750,2.34,72,61.92
1354,Morelia,Michoacan,14100,7,3,2020,C1,D2,11000,13952,1.27,108,92.88
1355,Morelia,Michoacan,56619,7,3,2020,C1,D2,11000,25148,2.29,92,79.12
1356,Morelia,Michoacan,9760,7,3,2020,C1,D2,11000,19285,1.75,161,138.46
1358,V. Carranza,Ciudad de Mexico,72320,7,3,2020,C6,D16,183000,2701568,14.76,29855,25675.3
1359,V. Carranza,Ciudad de Mexico,81343,7,3,2020,C1,D13,11000,21642,1.97,41,35.26
1360,V. Carranza,Ciudad de Mexico,52060,7,3,2020,C1,D2,11000,22508,2.05,90,77.4
1361,Tuxpan,Michoacan,61140,7,3,2020,C1,D2,11000,27090,2.46,209,179.74
1362,Tuxpan,Michoacan,61426,7,3,2020,C1,D2,11000,7794,0.71,0,0
1363,Lerma,Estado de Mexico,52004,7,3,2020,C1,D2,11000,4285,0.39,0,0
1364,Toluca,Estado de Mexico,50150,7,3,2020,C1,D2,11000,24337,2.21,0,0
1365,Tonatico,Estado de Mexico,50150,7,3,2020,C1,D2,11000,1241,0.11,0,0
1366,Temoaya,Estado de Mexico,50850,7,3,2020,C1,D2,11000,9811,0.89,0,0
1367,Santiago Tianguitenco,Estado de Mexico,52650,7,3,2020,C1,D2,11000,11751,1.07,113,97.18
1368,Tuxpan,Veracruz,29034,7,3,2020,C4,D16,59000,116510,1.97,1045,898.7
10,Tlalnepantla,Ciudad de Mexico,29000,8,3,2020,C4,D12,59000,21294,0.36,0,0
12,Villahermosa,Tabasco,42090,8,3,2020,C6,D10,183000,269567,1.47,949,816.14
14,Tuxtla Gutierrez,Chiapas,7230,8,3,2020,C6,D5,183000,322014,1.76,1425,1225.5
16,Pachuca,Hidalgo,37390,8,3,2020,C2,D8,23000,21879,0.95,0,0
21,Pachuca,Hidalgo,57000,8,3,2020,C4,D5,59000,62280,1.06,675,580.5
23,Guadalajara,Jalisco,54030,8,3,2020,C6,D2,183000,191588,1.05,476,409.36
25,Gustavo A. Madero,Ciudad de Mexico,44420,8,3,2020,C5,D13,115000,253765,2.21,1205,1036.3
28,Gustavo A. Madero,Ciudad de Mexico,1470,8,3,2020,C4,D2,59000,92781,1.57,882,758.52
30,Gustavo A. Madero,Ciudad de Mexico,63000,8,3,2020,C3,D13,41000,43327,1.06,193,165.98
32,Gustavo A. Madero,Ciudad de Mexico,63080,8,3,2020,C2,D11,23000,27747,1.21,210,180.6
35,Leon,Guanajuato,36700,8,3,2020,C4,D8,59000,56151,0.95,0,0
38,Leon,Guanajuato,24070,8,3,2020,C2,D13,23000,55385,2.41,159,136.74
44,Leon,Guanajuato,98056,8,3,2020,C3,D8,41000,46522,1.13,347,298.42
45,Guadalajara,Jalisco,9280,8,3,2020,C6,D10,183000,150374,0.82,0,0
46,Guadalajara,Jalisco,6220,8,3,2020,C6,D10,183000,144140,0.79,0,0
48,Guadalajara,Jalisco,39350,8,3,2020,C6,D10,183000,467365,2.55,0,0
54,Nezahualcoyotl,Estado de Mexico,1460,8,3,2020,C3,D10,41000,43872,1.07,237,203.82
56,Nezahualcoyotl,Estado de Mexico,55290,8,3,2020,C2,D2,23000,23964,1.04,119,102.34
58,Nezahualcoyotl,Estado de Mexico,53000,8,3,2020,C1,D5,11000,11633,1.06,96,82.56
64,Tlalnepantla,Estado de Mexico,55714,8,3,2020,C6,D10,183000,211000,1.15,593,509.98
72,Tlalnepantla,Estado de Mexico,15530,8,3,2020,C2,D3,23000,5165,0.22,0,0
83,Naucalpan de Juarez,Estado de Mexico,15000,8,3,2020,C2,D5,23000,36068,1.57,98,84.28
86,Naucalpan de Juarez,Estado de Mexico,50090,8,3,2020,C2,D2,23000,41443,1.8,236,202.96
87,Guadalajara,Jalisco,53420,8,3,2020,C1,D5,11000,8057,0.73,0,0
89,Guadalajara,Jalisco,52400,8,3,2020,C2,D2,23000,23766,1.03,149,128.14
