Client ID,Quarter,Month,Year,Monthly Points,Quarter Bonus 1,Quarter Bonus 2,Yearly Bonus 1,Yearly Bonus 2
492,2,6,2019,258,1894,3000,0,0
498,2,6,2019,304,6200,4000,0,0
505,2,6,2019,635,8875,4500,0,0
520,2,6,2019,0,0,0,0,0
523,2,6,2019,0,0,0,0,0
524,2,6,2019,197,1894,3000,0,0
533,2,6,2019,405,8875,4500,0,0
539,2,6,2019,0,0,0,0,0
549,2,6,2019,0,0,0,0,0
555,2,6,2019,954,3788,3500,0,0
563,2,6,2019,46,1894,3000,0,0
566,2,6,2019,0,0,0,0,0
567,2,6,2019,0,0,0,0,0
578,2,6,2019,0,0,0,0,0
579,2,6,2019,277,0,0,0,0
581,2,6,2019,0,0,0,0,0
584,2,6,2019,2873,6200,4000,0,0
592,2,6,2019,0,0,0,0,0
594,2,6,2019,0,0,0,0,0
597,2,6,2019,1006,8875,4500,0,0
598,2,6,2019,0,11750,0,0,0
602,2,6,2019,7214,11750,5000,0,0
608,2,6,2019,186,1894,3000,0,0
612,2,6,2019,0,0,0,0,0
614,2,6,2019,0,950,2500,0,0
616,2,6,2019,291,0,0,0,0
619,2,6,2019,0,0,0,0,0
621,2,6,2019,355,3788,3500,0,0
622,2,6,2019,155,3788,3500,0,0
623,2,6,2019,173,0,0,0,0
624,2,6,2019,312,3788,3500,0,0
626,2,6,2019,0,0,0,0,0
631,2,6,2019,215,0,0,0,0
634,2,6,2019,387,1894,3000,0,0
645,2,6,2019,245,1894,3000,0,0
646,2,6,2019,2987,11750,5000,0,0
647,2,6,2019,73,950,0,0,0
648,2,6,2019,246,3788,3500,0,0
653,2,6,2019,0,0,0,0,0
658,2,6,2019,696,1894,3000,0,0
663,2,6,2019,204,1894,3000,0,0
666,2,6,2019,0,0,0,0,0
672,2,6,2019,4362,11750,5000,0,0
673,2,6,2019,530,3788,3500,0,0
674,2,6,2019,0,0,0,0,0
675,2,6,2019,0,3788,0,0,0
678,2,6,2019,1900,11750,5000,0,0
679,2,6,2019,697,6200,4000,0,0
682,2,6,2019,0,0,0,0,0
690,2,6,2019,31,950,2500,0,0
691,2,6,2019,0,0,0,0,0
692,2,6,2019,0,0,0,0,0
693,2,6,2019,362,6200,4000,0,0
697,2,6,2019,0,0,0,0,0
698,2,6,2019,899,3788,3500,0,0
700,2,6,2019,0,0,0,0,0
711,2,6,2019,0,0,0,0,0
712,2,6,2019,539,6200,4000,0,0
717,2,6,2019,316,8875,4500,0,0
718,2,6,2019,0,6200,4000,0,0
720,2,6,2019,307,6200,4000,0,0
722,2,6,2019,468,6200,0,0,0
724,2,6,2019,2042,11750,5000,0,0
727,2,6,2019,0,0,0,0,0
729,2,6,2019,3162,11750,5000,0,0
730,2,6,2019,0,0,0,0,0
732,2,6,2019,0,0,0,0,0
735,2,6,2019,725,3788,3500,0,0
739,2,6,2019,836,6200,4000,0,0
741,2,6,2019,312,8875,4500,0,0
742,2,6,2019,221,1894,3000,0,0
743,2,6,2019,184,1894,0,0,0
744,2,6,2019,189,1894,3000,0,0
745,2,6,2019,0,0,0,0,0
748,2,6,2019,0,0,0,0,0
751,2,6,2019,147,950,2500,0,0
753,2,6,2019,392,6200,4000,0,0
755,2,6,2019,0,950,2500,0,0
757,2,6,2019,168,950,2500,0,0
758,2,6,2019,0,0,0,0,0
761,2,6,2019,320,8875,0,0,0
762,2,6,2019,729,3788,3500,0,0
763,2,6,2019,0,1894,3000,0,0
764,2,6,2019,0,0,0,0,0
765,2,6,2019,0,1894,3000,0,0
766,2,6,2019,279,3788,3500,0,0
767,2,6,2019,0,0,0,0,0
772,2,6,2019,0,6200,4000,0,0
774,2,6,2019,0,1894,3000,0,0
775,2,6,2019,420,3788,3500,0,0
776,2,6,2019,298,1894,3000,0,0
778,2,6,2019,401,950,0,0,0
781,2,6,2019,169,1894,3000,0,0
784,2,6,2019,0,3788,0,0,0
795,2,6,2019,161,1894,0,0,0
797,2,6,2019,65,1894,3000,0,0
798,2,6,2019,360,1894,3000,0,0
802,2,6,2019,192,3788,3500,0,0
803,2,6,2019,82,950,2500,0,0
804,2,6,2019,0,1894,3000,0,0
805,2,6,2019,110,950,0,0,0
806,2,6,2019,0,8875,0,0,0
807,2,6,2019,114,950,2500,0,0
811,2,6,2019,1021,0,0,0,0
815,2,6,2019,0,0,0,0,0
816,2,6,2019,0,0,0,0,0
821,2,6,2019,104,6200,4000,0,0
822,2,6,2019,92,950,2500,0,0
826,2,6,2019,380,1894,3000,0,0
837,2,6,2019,0,950,2500,0,0
842,2,6,2019,0,0,0,0,0
848,2,6,2019,1097,6200,4000,0,0
850,2,6,2019,0,0,0,0,0
855,2,6,2019,170,950,2500,0,0
865,2,6,2019,0,0,0,0,0
867,2,6,2019,142,3788,3500,0,0
873,2,6,2019,0,0,0,0,0
875,2,6,2019,214,1894,3000,0,0
879,2,6,2019,1665,3788,3500,0,0
883,2,6,2019,0,0,0,0,0
884,2,6,2019,0,0,0,0,0
886,2,6,2019,616,0,0,0,0
888,2,6,2019,169,3788,3500,0,0
890,2,6,2019,0,0,0,0,0
892,2,6,2019,9,950,2500,0,0
894,2,6,2019,0,0,0,0,0
898,2,6,2019,0,0,0,0,0
899,2,6,2019,0,0,0,0,0
903,2,6,2019,305,3788,3500,0,0
904,2,6,2019,0,0,0,0,0
907,2,6,2019,68,950,2500,0,0
908,2,6,2019,0,0,0,0,0
911,2,6,2019,243,1894,3000,0,0
914,2,6,2019,233,950,2500,0,0
918,2,6,2019,393,3788,3500,0,0
919,2,6,2019,2169,8875,0,0,0
923,2,6,2019,0,0,0,0,0
924,2,6,2019,222,1894,3000,0,0
925,2,6,2019,129,950,2500,0,0
927,2,6,2019,194,950,2500,0,0
929,2,6,2019,0,0,0,0,0
932,2,6,2019,1184,6200,4000,0,0
933,2,6,2019,204,1894,3000,0,0
939,2,6,2019,0,0,0,0,0
943,2,6,2019,23,950,2500,0,0
952,2,6,2019,1013,6200,4000,0,0
954,2,6,2019,0,6200,4000,0,0
958,2,6,2019,0,0,0,0,0
959,2,6,2019,276,1894,3000,0,0
960,2,6,2019,0,950,2500,0,0
961,2,6,2019,243,0,0,0,0
962,2,6,2019,0,1894,3000,0,0
966,2,6,2019,0,0,0,0,0
967,2,6,2019,0,1894,0,0,0
969,2,6,2019,582,1894,3000,0,0
971,2,6,2019,469,950,2500,0,0
975,2,6,2019,2295,11750,5000,0,0
977,2,6,2019,0,11750,5000,0,0
978,2,6,2019,284,1894,3000,0,0
983,2,6,2019,0,0,0,0,0
985,2,6,2019,294,1894,3000,0,0
986,2,6,2019,44,950,2500,0,0
987,2,6,2019,0,0,0,0,0
989,2,6,2019,61,1894,3000,0,0
996,2,6,2019,277,0,0,0,0
998,2,6,2019,0,0,0,0,0
999,2,6,2019,214,950,2500,0,0
1000,2,6,2019,168,1894,3000,0,0
1005,2,6,2019,0,0,0,0,0
1006,2,6,2019,820,1894,3000,0,0
1008,2,6,2019,4,950,2500,0,0
1015,2,6,2019,0,1894,3000,0,0
1018,2,6,2019,61,950,2500,0,0
1019,2,6,2019,0,0,0,0,0
1022,2,6,2019,722,3788,3500,0,0
1023,2,6,2019,0,0,0,0,0
1024,2,6,2019,0,0,0,0,0
1026,2,6,2019,103,950,0,0,0
1027,2,6,2019,0,0,0,0,0
1028,2,6,2019,2578,0,0,0,0
1031,2,6,2019,71,1894,3000,0,0
1032,2,6,2019,422,950,2500,0,0
1039,2,6,2019,0,0,0,0,0
1040,2,6,2019,0,950,2500,0,0
1044,2,6,2019,209,1894,3000,0,0
1046,2,6,2019,152,950,2500,0,0
1051,2,6,2019,0,0,0,0,0
1054,2,6,2019,0,0,0,0,0
1056,2,6,2019,95,1894,3000,0,0
1057,2,6,2019,482,1894,3000,0,0
1060,2,6,2019,123,1894,3000,0,0
1064,2,6,2019,378,950,2500,0,0
1065,2,6,2019,145,950,2500,0,0
1066,2,6,2019,0,0,0,0,0
1068,2,6,2019,0,1894,3000,0,0
1070,2,6,2019,0,0,0,0,0
1072,2,6,2019,130,950,2500,0,0
1074,2,6,2019,118,950,2500,0,0
1080,2,6,2019,0,0,0,0,0
1085,2,6,2019,416,3788,3500,0,0
1089,2,6,2019,0,0,0,0,0
1090,2,6,2019,198,1894,3000,0,0
1091,2,6,2019,0,3788,3500,0,0
1093,2,6,2019,0,1894,0,0,0
1094,2,6,2019,176,1894,3000,0,0
1095,2,6,2019,118,950,2500,0,0
1096,2,6,2019,0,1894,3000,0,0
1097,2,6,2019,482,11750,0,0,0
1104,2,6,2019,850,1894,3000,0,0
1112,2,6,2019,138,950,2500,0,0
1113,2,6,2019,150,950,2500,0,0
1114,2,6,2019,0,0,0,0,0
1115,2,6,2019,0,0,0,0,0
1118,2,6,2019,167,1894,0,0,0
1122,2,6,2019,162,950,2500,0,0
1132,2,6,2019,334,950,2500,0,0
1136,2,6,2019,243,950,2500,0,0
1137,2,6,2019,118,950,2500,0,0
1138,2,6,2019,162,1894,3000,0,0
1140,2,6,2019,43,950,2500,0,0
1141,2,6,2019,352,1894,3000,0,0
1150,2,6,2019,0,0,0,0,0
1154,2,6,2019,113,3788,3500,0,0
1155,2,6,2019,161,1894,3000,0,0
1156,2,6,2019,0,0,0,0,0
1157,2,6,2019,174,1894,3000,0,0
1158,2,6,2019,148,950,2500,0,0
1159,2,6,2019,130,950,2500,0,0
1161,2,6,2019,0,0,0,0,0
1162,2,6,2019,0,0,0,0,0
1165,2,6,2019,0,0,0,0,0
1167,2,6,2019,0,0,0,0,0
1168,2,6,2019,0,0,0,0,0
1169,2,6,2019,0,0,0,0,0
1170,2,6,2019,158,950,2500,0,0
1174,2,6,2019,77,950,2500,0,0
1175,2,6,2019,634,950,2500,0,0
1176,2,6,2019,0,0,0,0,0
1177,2,6,2019,107,950,2500,0,0
1178,2,6,2019,0,950,0,0,0
1180,2,6,2019,30,1894,3000,0,0
1182,2,6,2019,1359,3788,3500,0,0
1183,2,6,2019,130,1894,3000,0,0
1186,2,6,2019,122,950,2500,0,0
1188,2,6,2019,0,1894,3000,0,0
1194,2,6,2019,109,950,2500,0,0
1196,2,6,2019,129,1894,0,0,0
1197,2,6,2019,0,0,0,0,0
1198,2,6,2019,0,0,0,0,0
1199,2,6,2019,132,1894,3000,0,0
1201,2,6,2019,276,0,0,0,0
1205,2,6,2019,943,8875,4500,0,0
1207,2,6,2019,0,0,0,0,0
1208,2,6,2019,55,950,2500,0,0
1209,2,6,2019,0,0,0,0,0
1210,2,6,2019,372,0,0,0,0
1211,2,6,2019,170,0,0,0,0
1212,2,6,2019,588,950,2500,0,0
1213,2,6,2019,240,0,0,0,0
1214,2,6,2019,0,0,0,0,0
1215,2,6,2019,166,1894,3000,0,0
1216,2,6,2019,3246,8875,4500,0,0
1217,2,6,2019,2032,8875,0,0,0
1218,2,6,2019,761,0,0,0,0
1219,2,6,2019,0,950,2500,0,0
1222,2,6,2019,133,950,2500,0,0
1223,2,6,2019,159,3788,3500,0,0
1226,2,6,2019,0,0,0,0,0
1227,2,6,2019,0,0,0,0,0
1228,2,6,2019,0,950,2500,0,0
1230,2,6,2019,0,0,0,0,0
1231,2,6,2019,0,0,0,0,0
1232,2,6,2019,0,0,0,0,0
1233,2,6,2019,98,950,2500,0,0
1234,2,6,2019,0,0,0,0,0
1235,2,6,2019,0,1894,3000,0,0
1236,2,6,2019,976,950,2500,0,0
1237,2,6,2019,544,950,2500,0,0
1238,2,6,2019,0,0,0,0,0
1239,2,6,2019,228,950,2500,0,0
1241,2,6,2019,0,0,0,0,0
1242,2,6,2019,0,0,0,0,0
1243,2,6,2019,0,1894,3000,0,0
1244,2,6,2019,0,11750,5000,0,0
1245,2,6,2019,0,0,0,0,0
1247,2,6,2019,621,1894,3000,0,0
1248,2,6,2019,0,950,2500,0,0
1250,2,6,2019,0,0,0,0,0
1251,2,6,2019,0,0,0,0,0
1252,2,6,2019,0,0,0,0,0
1253,2,6,2019,0,0,0,0,0
1254,2,6,2019,0,0,0,0,0
1255,2,6,2019,113,950,2500,0,0
1256,2,6,2019,129,950,2500,0,0
1258,2,6,2019,0,0,0,0,0
1259,2,6,2019,162,1894,3000,0,0
1260,2,6,2019,150,0,0,0,0
1261,2,6,2019,0,1894,3000,0,0
1262,2,6,2019,36,0,0,0,0
1265,2,6,2019,160,950,2500,0,0
1266,2,6,2019,0,6200,0,0,0
1267,2,6,2019,4,1894,3000,0,0
1268,2,6,2019,0,950,2500,0,0
1269,2,6,2019,0,0,0,0,0
1270,2,6,2019,0,0,0,0,0
1271,2,6,2019,0,0,0,0,0
1273,2,6,2019,0,0,0,0,0
1274,2,6,2019,29,1894,0,0,0
1275,2,6,2019,1062,11750,5000,0,0
1276,2,6,2019,0,0,0,0,0
1277,2,6,2019,52,950,2500,0,0
1278,2,6,2019,0,0,0,0,0
1279,2,6,2019,0,0,0,0,0
1280,2,6,2019,0,0,0,0,0
1281,2,6,2019,0,0,0,0,0
1282,2,6,2019,34,1894,3000,0,0
1283,2,6,2019,36,950,2500,0,0
1284,2,6,2019,0,6200,4000,0,0
1286,2,6,2019,0,1894,0,0,0
1287,2,6,2019,0,0,0,0,0
1288,2,6,2019,116,0,0,0,0
1289,2,6,2019,0,0,0,0,0
1290,2,6,2019,28,950,2500,0,0
1291,2,6,2019,0,950,0,0,0
1292,2,6,2019,33,950,2500,0,0
1294,2,6,2019,660,0,0,0,0
1296,2,6,2019,105,950,2500,0,0
1297,2,6,2019,128,950,2500,0,0
1298,2,6,2019,0,0,0,0,0
1299,2,6,2019,37,1894,0,0,0
1300,2,6,2019,33,950,2500,0,0
1301,2,6,2019,0,0,0,0,0
1303,2,6,2019,23,950,2500,0,0
1304,2,6,2019,0,0,0,0,0
1305,2,6,2019,120,950,2500,0,0
1306,2,6,2019,0,0,0,0,0
1308,2,6,2019,460,0,0,0,0
1309,2,6,2019,255,0,0,0,0
1310,2,6,2019,939,1894,3000,0,0
1311,2,6,2019,0,0,0,0,0
1312,2,6,2019,0,0,0,0,0
1313,2,6,2019,0,0,0,0,0
1317,2,6,2019,0,0,0,0,0
1320,2,6,2019,0,3788,3500,0,0
2,3,7,2019,0,0,0,0,0
10,3,7,2019,787,0,0,0,0
12,3,7,2019,1326,0,0,0,0
14,3,7,2019,1051,0,0,0,0
16,3,7,2019,0,0,0,0,0
17,3,7,2019,0,0,0,0,0
21,3,7,2019,510,0,0,0,0
23,3,7,2019,758,0,0,0,0
25,3,7,2019,2449,0,0,0,0
26,3,7,2019,89,0,0,0,0
28,3,7,2019,213,0,0,0,0
30,3,7,2019,327,0,0,0,0
32,3,7,2019,181,0,0,0,0
33,3,7,2019,0,0,0,0,0
35,3,7,2019,385,0,0,0,0
38,3,7,2019,137,0,0,0,0
44,3,7,2019,495,0,0,0,0
45,3,7,2019,0,0,0,0,0
46,3,7,2019,309,0,0,0,0
48,3,7,2019,0,0,0,0,0
54,3,7,2019,348,0,0,0,0
56,3,7,2019,155,0,0,0,0
58,3,7,2019,133,0,0,0,0
64,3,7,2019,589,0,0,0,0
72,3,7,2019,101,0,0,0,0
82,3,7,2019,0,0,0,0,0
83,3,7,2019,0,0,0,0,0
86,3,7,2019,127,0,0,0,0
87,3,7,2019,158,0,0,0,0
89,3,7,2019,211,0,0,0,0
93,3,7,2019,209,0,0,0,0
101,3,7,2019,0,0,0,0,0
118,3,7,2019,0,0,0,0,0
130,3,7,2019,92,0,0,0,0
136,3,7,2019,0,0,0,0,0
145,3,7,2019,328,0,0,0,0
152,3,7,2019,216,0,0,0,0
160,3,7,2019,204,0,0,0,0
162,3,7,2019,637,0,0,0,0
163,3,7,2019,256,0,0,0,0
167,3,7,2019,0,0,0,0,0
183,3,7,2019,0,0,0,0,0
186,3,7,2019,45,0,0,0,0
192,3,7,2019,2398,0,0,0,0
199,3,7,2019,2296,0,0,0,0
207,3,7,2019,213,0,0,0,0
266,3,7,2019,240,0,0,0,0
289,3,7,2019,1180,0,0,0,0
291,3,7,2019,221,0,0,0,0
292,3,7,2019,102,0,0,0,0
299,3,7,2019,417,0,0,0,0
300,3,7,2019,115,0,0,0,0
301,3,7,2019,480,0,0,0,0
303,3,7,2019,134,0,0,0,0
306,3,7,2019,1244,0,0,0,0
317,3,7,2019,379,0,0,0,0
323,3,7,2019,324,0,0,0,0
328,3,7,2019,1006,0,0,0,0
329,3,7,2019,2064,0,0,0,0
335,3,7,2019,1494,0,0,0,0
336,3,7,2019,0,0,0,0,0
347,3,7,2019,223,0,0,0,0
350,3,7,2019,361,0,0,0,0
351,3,7,2019,259,0,0,0,0
361,3,7,2019,346,0,0,0,0
369,3,7,2019,45,0,0,0,0
371,3,7,2019,660,0,0,0,0
381,3,7,2019,1560,0,0,0,0
383,3,7,2019,0,0,0,0,0
384,3,7,2019,0,0,0,0,0
385,3,7,2019,0,0,0,0,0
388,3,7,2019,281,0,0,0,0
389,3,7,2019,668,0,0,0,0
392,3,7,2019,254,0,0,0,0
393,3,7,2019,0,0,0,0,0
402,3,7,2019,0,0,0,0,0
403,3,7,2019,0,0,0,0,0
404,3,7,2019,34,0,0,0,0
409,3,7,2019,50,0,0,0,0
420,3,7,2019,116,0,0,0,0
425,3,7,2019,237,0,0,0,0
429,3,7,2019,322,0,0,0,0
434,3,7,2019,684,0,0,0,0
437,3,7,2019,0,0,0,0,0
448,3,7,2019,0,0,0,0,0
451,3,7,2019,0,0,0,0,0
452,3,7,2019,873,0,0,0,0
453,3,7,2019,0,0,0,0,0
475,3,7,2019,33,0,0,0,0
478,3,7,2019,152,0,0,0,0
485,3,7,2019,401,0,0,0,0
486,3,7,2019,262,0,0,0,0
492,3,7,2019,265,0,0,0,0
498,3,7,2019,507,0,0,0,0
505,3,7,2019,468,0,0,0,0
520,3,7,2019,0,0,0,0,0
523,3,7,2019,0,0,0,0,0
524,3,7,2019,293,0,0,0,0
533,3,7,2019,499,0,0,0,0
539,3,7,2019,0,0,0,0,0
549,3,7,2019,0,0,0,0,0
555,3,7,2019,771,0,0,0,0
563,3,7,2019,0,0,0,0,0
566,3,7,2019,0,0,0,0,0
578,3,7,2019,0,0,0,0,0
579,3,7,2019,382,0,0,0,0
581,3,7,2019,0,0,0,0,0
584,3,7,2019,1456,0,0,0,0
592,3,7,2019,0,0,0,0,0
594,3,7,2019,0,0,0,0,0
597,3,7,2019,707,0,0,0,0
598,3,7,2019,0,0,0,0,0
602,3,7,2019,0,0,0,0,0
608,3,7,2019,186,0,0,0,0
612,3,7,2019,0,0,0,0,0
614,3,7,2019,167,0,0,0,0
616,3,7,2019,0,0,0,0,0
619,3,7,2019,0,0,0,0,0
621,3,7,2019,257,0,0,0,0
622,3,7,2019,0,0,0,0,0
623,3,7,2019,0,0,0,0,0
624,3,7,2019,330,0,0,0,0
631,3,7,2019,0,0,0,0,0
634,3,7,2019,347,0,0,0,0
645,3,7,2019,269,0,0,0,0
646,3,7,2019,0,0,0,0,0
647,3,7,2019,44,0,0,0,0
648,3,7,2019,234,0,0,0,0
658,3,7,2019,0,0,0,0,0
663,3,7,2019,168,0,0,0,0
666,3,7,2019,3704,0,0,0,0
672,3,7,2019,5776,0,0,0,0
673,3,7,2019,402,0,0,0,0
675,3,7,2019,133,0,0,0,0
678,3,7,2019,3618,0,0,0,0
679,3,7,2019,1749,0,0,0,0
690,3,7,2019,39,0,0,0,0
691,3,7,2019,0,0,0,0,0
692,3,7,2019,0,0,0,0,0
693,3,7,2019,412,0,0,0,0
697,3,7,2019,147,0,0,0,0
698,3,7,2019,107,0,0,0,0
700,3,7,2019,0,0,0,0,0
711,3,7,2019,0,0,0,0,0
712,3,7,2019,758,0,0,0,0
717,3,7,2019,653,0,0,0,0
720,3,7,2019,504,0,0,0,0
722,3,7,2019,0,0,0,0,0
724,3,7,2019,0,0,0,0,0
727,3,7,2019,0,0,0,0,0
729,3,7,2019,2712,0,0,0,0
730,3,7,2019,0,0,0,0,0
732,3,7,2019,0,0,0,0,0
735,3,7,2019,863,0,0,0,0
739,3,7,2019,0,0,0,0,0
741,3,7,2019,389,0,0,0,0
742,3,7,2019,243,0,0,0,0
743,3,7,2019,221,0,0,0,0
744,3,7,2019,338,0,0,0,0
745,3,7,2019,0,0,0,0,0
748,3,7,2019,167,0,0,0,0
751,3,7,2019,111,0,0,0,0
753,3,7,2019,348,0,0,0,0
755,3,7,2019,0,0,0,0,0
757,3,7,2019,167,0,0,0,0
758,3,7,2019,0,0,0,0,0
761,3,7,2019,0,0,0,0,0
762,3,7,2019,0,0,0,0,0
763,3,7,2019,0,0,0,0,0
764,3,7,2019,0,0,0,0,0
765,3,7,2019,0,0,0,0,0
766,3,7,2019,121,0,0,0,0
767,3,7,2019,0,0,0,0,0
774,3,7,2019,206,0,0,0,0
775,3,7,2019,579,0,0,0,0
776,3,7,2019,155,0,0,0,0
781,3,7,2019,303,0,0,0,0
784,3,7,2019,0,0,0,0,0
795,3,7,2019,182,0,0,0,0
797,3,7,2019,81,0,0,0,0
798,3,7,2019,0,0,0,0,0
802,3,7,2019,300,0,0,0,0
803,3,7,2019,42,0,0,0,0
804,3,7,2019,0,0,0,0,0
805,3,7,2019,0,0,0,0,0
806,3,7,2019,0,0,0,0,0
811,3,7,2019,0,0,0,0,0
815,3,7,2019,0,0,0,0,0
816,3,7,2019,16,0,0,0,0
821,3,7,2019,61,0,0,0,0
822,3,7,2019,83,0,0,0,0
826,3,7,2019,533,0,0,0,0
837,3,7,2019,30,0,0,0,0
842,3,7,2019,0,0,0,0,0
848,3,7,2019,1019,0,0,0,0
850,3,7,2019,0,0,0,0,0
855,3,7,2019,192,0,0,0,0
865,3,7,2019,0,0,0,0,0
867,3,7,2019,330,0,0,0,0
875,3,7,2019,817,0,0,0,0
879,3,7,2019,542,0,0,0,0
883,3,7,2019,200,0,0,0,0
884,3,7,2019,0,0,0,0,0
886,3,7,2019,898,0,0,0,0
888,3,7,2019,44,0,0,0,0
890,3,7,2019,153,0,0,0,0
892,3,7,2019,0,0,0,0,0
894,3,7,2019,293,0,0,0,0
898,3,7,2019,0,0,0,0,0
899,3,7,2019,49,0,0,0,0
903,3,7,2019,122,0,0,0,0
904,3,7,2019,0,0,0,0,0
907,3,7,2019,65,0,0,0,0
908,3,7,2019,0,0,0,0,0
911,3,7,2019,217,0,0,0,0
914,3,7,2019,202,0,0,0,0
918,3,7,2019,470,0,0,0,0
919,3,7,2019,4264,0,0,0,0
923,3,7,2019,141,0,0,0,0
924,3,7,2019,301,0,0,0,0
925,3,7,2019,0,0,0,0,0
927,3,7,2019,92,0,0,0,0
929,3,7,2019,246,0,0,0,0
933,3,7,2019,263,0,0,0,0
939,3,7,2019,0,0,0,0,0
943,3,7,2019,0,0,0,0,0
952,3,7,2019,837,0,0,0,0
954,3,7,2019,434,0,0,0,0
958,3,7,2019,0,0,0,0,0
959,3,7,2019,0,0,0,0,0
960,3,7,2019,0,0,0,0,0
961,3,7,2019,0,0,0,0,0
962,3,7,2019,225,0,0,0,0
966,3,7,2019,0,0,0,0,0
967,3,7,2019,0,0,0,0,0
969,3,7,2019,0,0,0,0,0
971,3,7,2019,0,0,0,0,0
975,3,7,2019,1278,0,0,0,0
977,3,7,2019,2695,0,0,0,0
978,3,7,2019,214,0,0,0,0
983,3,7,2019,237,0,0,0,0
986,3,7,2019,0,0,0,0,0
987,3,7,2019,0,0,0,0,0
988,3,7,2019,0,0,0,0,0
989,3,7,2019,146,0,0,0,0
996,3,7,2019,0,0,0,0,0
998,3,7,2019,0,0,0,0,0
999,3,7,2019,0,0,0,0,0
1000,3,7,2019,350,0,0,0,0
1005,3,7,2019,151,0,0,0,0
1008,3,7,2019,114,0,0,0,0
1015,3,7,2019,169,0,0,0,0
1018,3,7,2019,0,0,0,0,0
1019,3,7,2019,0,0,0,0,0
1022,3,7,2019,457,0,0,0,0
1023,3,7,2019,0,0,0,0,0
1024,3,7,2019,0,0,0,0,0
1026,3,7,2019,0,0,0,0,0
1027,3,7,2019,399,0,0,0,0
1028,3,7,2019,0,0,0,0,0
1031,3,7,2019,61,0,0,0,0
1032,3,7,2019,466,0,0,0,0
1039,3,7,2019,0,0,0,0,0
1040,3,7,2019,8,0,0,0,0
1044,3,7,2019,314,0,0,0,0
1046,3,7,2019,87,0,0,0,0
1051,3,7,2019,0,0,0,0,0
1054,3,7,2019,0,0,0,0,0
1056,3,7,2019,121,0,0,0,0
1057,3,7,2019,155,0,0,0,0
1060,3,7,2019,257,0,0,0,0
1064,3,7,2019,0,0,0,0,0
1065,3,7,2019,384,0,0,0,0
1066,3,7,2019,0,0,0,0,0
1068,3,7,2019,0,0,0,0,0
1070,3,7,2019,193,0,0,0,0
1072,3,7,2019,412,0,0,0,0
1074,3,7,2019,260,0,0,0,0
1080,3,7,2019,0,0,0,0,0
1085,3,7,2019,319,0,0,0,0
1089,3,7,2019,192,0,0,0,0
1090,3,7,2019,385,0,0,0,0
1091,3,7,2019,0,0,0,0,0
1093,3,7,2019,220,0,0,0,0
1094,3,7,2019,325,0,0,0,0
1096,3,7,2019,546,0,0,0,0
1097,3,7,2019,594,0,0,0,0
1104,3,7,2019,508,0,0,0,0
1112,3,7,2019,171,0,0,0,0
1113,3,7,2019,332,0,0,0,0
1114,3,7,2019,49,0,0,0,0
1115,3,7,2019,196,0,0,0,0
1118,3,7,2019,406,0,0,0,0
1122,3,7,2019,120,0,0,0,0
1132,3,7,2019,400,0,0,0,0
1136,3,7,2019,0,0,0,0,0
1137,3,7,2019,108,0,0,0,0
1138,3,7,2019,204,0,0,0,0
1140,3,7,2019,45,0,0,0,0
1141,3,7,2019,297,0,0,0,0
1150,3,7,2019,0,0,0,0,0
1154,3,7,2019,121,0,0,0,0
1155,3,7,2019,225,0,0,0,0
1157,3,7,2019,132,0,0,0,0
1158,3,7,2019,196,0,0,0,0
1159,3,7,2019,360,0,0,0,0
1161,3,7,2019,113,0,0,0,0
1162,3,7,2019,599,0,0,0,0
1167,3,7,2019,0,0,0,0,0
1169,3,7,2019,0,0,0,0,0
1170,3,7,2019,258,0,0,0,0
1172,3,7,2019,0,0,0,0,0
1174,3,7,2019,212,0,0,0,0
1175,3,7,2019,89,0,0,0,0
1176,3,7,2019,0,0,0,0,0
1177,3,7,2019,70,0,0,0,0
1180,3,7,2019,348,0,0,0,0
1182,3,7,2019,0,0,0,0,0
1183,3,7,2019,0,0,0,0,0
1186,3,7,2019,0,0,0,0,0
1188,3,7,2019,0,0,0,0,0
1194,3,7,2019,0,0,0,0,0
1196,3,7,2019,0,0,0,0,0
1198,3,7,2019,0,0,0,0,0
1199,3,7,2019,228,0,0,0,0
1200,3,7,2019,0,0,0,0,0
1201,3,7,2019,482,0,0,0,0
1205,3,7,2019,0,0,0,0,0
1207,3,7,2019,87,0,0,0,0
1208,3,7,2019,75,0,0,0,0
1209,3,7,2019,0,0,0,0,0
1210,3,7,2019,1143,0,0,0,0
1211,3,7,2019,0,0,0,0,0
1212,3,7,2019,48,0,0,0,0
1213,3,7,2019,0,0,0,0,0
1214,3,7,2019,81,0,0,0,0
1215,3,7,2019,288,0,0,0,0
1217,3,7,2019,0,0,0,0,0
1218,3,7,2019,0,0,0,0,0
1222,3,7,2019,189,0,0,0,0
1223,3,7,2019,249,0,0,0,0
1226,3,7,2019,0,0,0,0,0
1227,3,7,2019,0,0,0,0,0
1228,3,7,2019,25,0,0,0,0
1231,3,7,2019,0,0,0,0,0
1233,3,7,2019,61,0,0,0,0
1234,3,7,2019,0,0,0,0,0
1235,3,7,2019,19,0,0,0,0
1236,3,7,2019,0,0,0,0,0
1237,3,7,2019,423,0,0,0,0
1238,3,7,2019,0,0,0,0,0
1239,3,7,2019,215,0,0,0,0
1240,3,7,2019,0,0,0,0,0
1241,3,7,2019,67,0,0,0,0
1242,3,7,2019,0,0,0,0,0
