Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
300,3,C1,D8,9,2020,"$11,000.00","$14,737.26","$9,117.68","$4,505.21"
301,3,C4,D2,9,2020,"$59,000.00","$23,230.48","$1,685.46","$22,010.32"
303,3,C4,D9,9,2020,"$59,000.00","$22,606.20","$18,266.60","$3,464.65"
317,3,C4,D2,9,2020,"$59,000.00","$28,544.39","$18,469.58","$11,679.27"
323,3,C4,D3,9,2020,"$59,000.00","$38,115.32","$1,987.16","$17,232.78"
328,3,C4,D3,9,2020,"$59,000.00","$103,501.98","$16,726.88","$37,550.48"
329,3,C5,D2,9,2020,"$115,000.00","$30,359.00","$1,765.00","$98,821.00"
335,3,C6,D5,9,2020,"$183,000.00","$478,797.07","$17,565.82","$154,074.07"
347,3,C3,D15,9,2020,"$41,000.00","$18,902.00","$1,476.00","$2,996.00"
350,3,C4,D8,9,2020,"$59,000.00","$112,003.14","$4,904.68","$21,061.88"
361,3,C3,D2,9,2020,"$41,000.00","$54,699.87","$9,719.25","$22,342.87"
369,3,C2,D2,9,2020,"$23,000.00","$15,699.00","$4,790.00","$10,793.00"
371,3,C4,D2,9,2020,"$59,000.00","$11,819.00",$949.00,"$29,077.00"
381,3,C5,D2,9,2020,"$115,000.00","$54,730.00",$0.00,"$58,800.00"
383,3,C2,D10,9,2020,"$23,000.00","$12,224.05",$0.00,"$22,482.61"
384,3,C5,D10,9,2020,"$115,000.00","$44,489.09",$0.00,"$67,881.79"
385,3,C6,D10,9,2020,"$183,000.00","$110,825.98","$30,981.65","$18,533.82"
388,3,C4,D5,9,2020,"$59,000.00","$61,335.63","$20,704.86","$9,887.58"
389,3,C4,D2,9,2020,"$59,000.00","$31,591.66","$2,404.96","$13,354.93"
392,3,C2,D2,9,2020,"$23,000.00","$2,382.39","$3,168.06",$0.00
393,3,C4,D2,9,2020,"$59,000.00","$23,091.75","$2,023.96","$17,851.02"
402,3,C6,D10,9,2020,"$183,000.00","$179,567.20",$0.00,"$308,500.73"
403,3,C6,D10,9,2020,"$183,000.00","$178,193.15","$11,726.12","$97,953.79"
404,3,C1,D9,9,2020,"$11,000.00","$16,281.10","$2,973.50","$1,901.90"
420,3,C4,D2,9,2020,"$59,000.00","$24,397.14","$7,857.75","$5,104.55"
425,3,C3,D9,9,2020,"$41,000.00","$22,708.80",$0.00,"$6,147.45"
429,3,C2,D8,9,2020,"$23,000.00","$8,782.15",$0.00,"$17,335.68"
434,3,C3,D8,9,2020,"$41,000.00","$24,676.55","$5,666.73","$18,593.66"
451,3,C2,D3,9,2020,"$23,000.00","$11,777.28",$0.00,"$6,540.74"
452,3,C4,D3,9,2020,"$59,000.00","$22,855.56","$1,980.19","$42,506.81"
453,3,C2,D8,9,2020,"$23,000.00","$16,493.96","$2,864.78","$13,474.68"
475,3,C1,D2,9,2020,"$11,000.00","$6,740.30",$0.00,"$2,966.65"
478,3,C2,D8,9,2020,"$23,000.00","$8,030.08","$4,056.66","$12,347.18"
485,3,C3,D8,9,2020,"$41,000.00","$39,626.34","$1,527.48","$28,816.23"
486,3,C3,D9,9,2020,"$41,000.00","$21,494.98","$3,168.74",$0.00
492,3,C2,D8,9,2020,"$23,000.00","$13,864.90",$0.00,"$20,693.34"
498,3,C4,D2,9,2020,"$59,000.00","$37,360.00","$2,341.00","$15,525.00"
505,3,C5,D2,9,2020,"$115,000.00","$95,076.12","$27,574.17","$36,220.89"
524,3,C2,D2,9,2020,"$23,000.00","$10,104.71",$0.00,"$27,230.74"
533,3,C5,D8,9,2020,"$115,000.00","$103,157.28","$30,980.46","$29,819.17"
549,3,C4,D13,9,2020,"$59,000.00","$16,542.19",$609.06,"$7,533.92"
555,3,C3,D8,9,2020,"$41,000.00","$23,496.26",$0.00,"$37,579.89"
563,3,C2,D2,9,2020,"$23,000.00","$5,299.53","$3,167.16","$1,464.60"
567,3,C3,D2,9,2020,"$41,000.00","$20,852.19",$0.00,"$21,631.62"
578,3,C4,D9,9,2020,"$59,000.00","$9,429.70","$9,532.30",$0.00
581,3,C2,D13,9,2020,"$23,000.00","$4,335.00","$7,661.48",$0.00
584,3,C4,D10,9,2020,"$59,000.00","$82,663.96",$0.00,"$114,758.04"
592,3,C4,D13,9,2020,"$59,000.00","$50,836.31","$9,957.74","$50,094.21"
594,3,C3,D3,9,2020,"$41,000.00","$26,618.04","$1,351.73","$10,610.47"
597,3,C5,D6,9,2020,"$115,000.00","$89,200.00","$5,400.00","$70,500.00"
598,3,C6,D6,9,2020,"$183,000.00","$74,700.00","$16,600.00","$15,400.00"
602,3,C5,D2,9,2020,"$115,000.00","$3,556.20",$0.00,"$114,710.88"
608,3,C2,D3,9,2020,"$23,000.00","$22,811.07","$3,962.32","$7,415.03"
614,3,C1,D8,9,2020,"$11,000.00","$5,171.16",$0.00,"$7,310.74"
621,3,C3,D2,9,2020,"$41,000.00","$15,605.13","$10,207.30","$30,323.14"
622,3,C3,D5,9,2020,"$41,000.00","$50,860.31","$8,309.30","$18,037.40"
624,3,C3,D2,9,2020,"$41,000.00","$38,196.44","$3,569.28","$26,015.14"
631,3,C2,D13,9,2020,"$23,000.00","$33,548.79",$0.00,"$7,734.04"
634,3,C2,D8,9,2020,"$23,000.00","$20,193.70",$0.00,"$5,322.72"
645,3,C2,D2,9,2020,"$23,000.00","$21,268.96",$0.00,"$9,724.08"
646,3,C6,D8,9,2020,"$183,000.00","$160,107.22","$5,814.54","$117,797.23"
647,3,C1,D8,9,2020,"$11,000.00","$18,648.29",$0.00,"$6,867.20"
648,3,C2,D8,9,2020,"$23,000.00","$21,213.59","$15,644.52","$18,437.95"
653,3,C2,D13,9,2020,"$23,000.00","$21,002.07","$2,652.38","$7,582.39"
658,3,C2,D2,9,2020,"$23,000.00",$491.48,$0.00,"$3,191.00"
663,3,C2,D16,9,2020,"$23,000.00",$0.00,$0.00,$651.53
666,3,C6,D5,9,2020,"$183,000.00","$152,606.16",$0.00,"$133,912.98"
672,3,C6,D13,9,2020,"$183,000.00","$192,711.79","$113,628.49","$124,908.05"
673,3,C3,D8,9,2020,"$41,000.00","$15,758.41","$4,667.60","$23,860.81"
675,3,C3,D8,9,2020,"$41,000.00","$12,702.31","$3,697.52","$9,353.97"
678,3,C6,D2,9,2020,"$183,000.00","$173,849.00","$23,288.00","$96,842.00"
679,3,C4,D2,9,2020,"$59,000.00","$16,087.00",$0.00,"$47,430.00"
690,3,C1,D2,9,2020,"$11,000.00","$1,555.04",$0.00,$0.00
693,3,C4,D5,9,2020,"$59,000.00","$53,771.94","$2,181.78","$18,085.68"
697,3,C3,D2,9,2020,"$41,000.00","$24,821.41",$0.00,"$10,489.18"
698,3,C3,D2,9,2020,"$41,000.00","$28,881.40","$14,929.06","$2,534.44"
711,3,C5,D2,9,2020,"$115,000.00","$36,444.76","$10,659.46","$16,817.36"
712,3,C4,D3,9,2020,"$59,000.00","$34,216.54",$0.00,"$25,343.93"
717,3,C4,D5,9,2020,"$59,000.00","$108,070.74","$10,490.94","$20,512.80"
720,3,C4,D8,9,2020,"$59,000.00","$66,476.22","$9,107.80","$27,292.33"
722,3,C4,D8,9,2020,"$59,000.00","$10,841.85","$1,420.24","$11,899.96"
724,3,C6,D7,9,2020,"$183,000.00","$154,063.31","$18,566.65","$112,154.84"
727,3,C2,D13,9,2020,"$23,000.00","$26,957.75","$4,384.06","$8,790.74"
729,3,C6,D6,9,2020,"$183,000.00","$66,500.00",$0.00,"$128,700.00"
730,3,C2,D2,9,2020,"$23,000.00","$7,335.68","$3,751.18","$6,913.30"
735,3,C4,D2,9,2020,"$59,000.00","$28,461.00",$0.00,"$7,078.00"
739,3,C4,D2,9,2020,"$59,000.00","$47,836.39",$0.00,"$43,172.77"
741,3,C5,D13,9,2020,"$115,000.00","$180,894.86","$20,974.75","$41,272.56"
742,3,C2,D5,9,2020,"$23,000.00","$4,688.46",$0.00,"$17,080.92"
743,3,C2,D16,9,2020,"$23,000.00","$18,842.98","$1,165.02","$9,481.37"
744,3,C2,D13,9,2020,"$23,000.00","$26,429.18","$4,911.05","$11,540.70"
745,3,C4,D2,9,2020,"$59,000.00","$37,800.50","$3,914.60","$23,053.40"
748,3,C2,D8,9,2020,"$23,000.00","$11,711.98",$0.00,"$14,515.72"
751,3,C1,D8,9,2020,"$11,000.00","$2,669.46",$0.00,"$8,447.11"
753,3,C4,D10,9,2020,"$59,000.00","$78,578.56","$22,848.96","$26,518.75"
757,3,C1,D2,9,2020,"$11,000.00","$8,416.72",$0.00,"$18,909.15"
758,3,C3,D16,9,2020,"$41,000.00","$20,720.13","$1,670.48","$21,221.01"
761,3,C5,D10,9,2020,"$115,000.00","$48,038.42","$7,515.15","$10,325.32"
762,3,C3,D10,9,2020,"$41,000.00","$27,205.92",$0.00,"$57,867.16"
763,3,C2,D13,9,2020,"$23,000.00",$0.00,"$3,220.80",$0.00
764,3,C1,D2,9,2020,"$11,000.00","$10,605.36",$0.00,"$11,101.96"
766,3,C3,D2,9,2020,"$41,000.00","$28,399.00","$3,859.00","$25,353.00"
767,3,C1,D13,9,2020,"$11,000.00","$3,935.59","$1,783.66","$8,554.44"
772,3,C4,D2,9,2020,"$59,000.00","$16,637.00","$4,568.00","$10,674.00"
774,3,C2,D2,9,2020,"$23,000.00","$40,297.07","$7,800.72","$10,637.97"
775,3,C3,D2,9,2020,"$41,000.00","$9,645.88",$0.00,"$10,778.47"
776,3,C2,D2,9,2020,"$23,000.00","$34,938.00","$5,527.00","$8,494.00"
781,3,C2,D3,9,2020,"$23,000.00","$12,241.08","$1,580.16","$14,335.15"
784,3,C3,D9,9,2020,"$41,000.00","$9,114.30",$0.00,$0.00
795,3,C2,D8,9,2020,"$23,000.00","$21,947.32","$12,962.09","$12,053.89"
798,3,C2,D10,9,2020,"$23,000.00","$8,305.19",$0.00,"$14,287.34"
802,3,C3,D15,9,2020,"$41,000.00","$12,946.00","$2,055.00","$10,598.00"
803,3,C1,D9,9,2020,"$11,000.00","$8,426.50","$3,739.20","$3,741.10"
805,3,C1,D9,9,2020,"$11,000.00","$5,244.00",$0.00,"$4,239.85"
806,3,C5,D16,9,2020,"$115,000.00","$25,108.12","$2,585.85","$43,805.99"
811,3,C3,D3,9,2020,"$41,000.00","$2,893.01",$0.00,"$33,067.02"
815,3,C1,D13,9,2020,"$11,000.00","$8,293.08",$0.00,"$3,345.86"
816,3,C1,D13,9,2020,"$11,000.00","$7,226.92","$1,663.24","$2,869.66"
821,3,C4,D2,9,2020,"$59,000.00","$56,267.64","$22,638.78","$6,199.54"
822,3,C1,D2,9,2020,"$11,000.00","$9,808.99",$0.00,"$4,051.32"
826,3,C3,D2,9,2020,"$41,000.00","$55,213.00","$9,733.00","$38,326.00"
837,3,C1,D13,9,2020,"$11,000.00","$3,830.58",$0.00,$832.58
848,3,C4,D3,9,2020,"$59,000.00","$25,574.24","$1,017.60","$34,253.16"
850,3,C1,D13,9,2020,"$11,000.00","$10,043.10",$0.00,"$2,727.21"
855,3,C1,D13,9,2020,"$11,000.00","$2,988.10",$0.00,"$10,919.39"
865,3,C2,D3,9,2020,"$23,000.00","$12,346.88","$4,858.15","$5,634.77"
867,3,C3,D8,9,2020,"$41,000.00","$16,106.98","$27,291.40","$17,907.66"
875,3,C2,D2,9,2020,"$23,000.00","$56,217.00",$943.00,"$27,916.00"
879,3,C4,D2,9,2020,"$59,000.00","$24,401.76",$0.00,"$57,980.05"
883,3,C2,D8,9,2020,"$23,000.00","$7,542.52",$0.00,"$7,298.93"
884,3,C3,D8,9,2020,"$41,000.00","$15,769.06","$3,017.46","$2,090.84"
886,3,C4,D10,9,2020,"$59,000.00","$16,201.57","$4,815.26","$5,921.56"
888,3,C3,D13,9,2020,"$41,000.00","$36,489.71","$18,152.92","$6,718.24"
892,3,C1,D13,9,2020,"$11,000.00","$6,225.66","$3,416.92","$3,703.87"
894,3,C2,D2,9,2020,"$23,000.00","$11,500.01",$0.00,"$19,813.48"
898,3,C2,D10,9,2020,"$23,000.00","$7,523.06",$0.00,"$12,391.90"
899,3,C2,D2,9,2020,"$23,000.00",$925.38,$0.00,$0.00
903,3,C3,D16,9,2020,"$41,000.00","$52,655.52","$5,478.94","$30,988.37"
904,3,C3,D3,9,2020,"$41,000.00","$10,233.81",$942.09,"$9,509.97"
907,3,C1,D13,9,2020,"$11,000.00","$12,300.86",$0.00,"$1,086.12"
908,3,C2,D2,9,2020,"$23,000.00","$7,016.86",$991.38,"$15,200.89"
911,3,C2,D2,9,2020,"$23,000.00","$62,186.00",$0.00,"$23,609.00"
914,3,C1,D8,9,2020,"$11,000.00","$11,221.92",$974.02,"$16,571.88"
918,3,C3,D13,9,2020,"$41,000.00","$5,353.32","$6,162.54","$19,275.05"
919,3,C5,D12,9,2020,"$115,000.00","$16,245.00","$3,938.00","$87,444.00"
923,3,C2,D2,9,2020,"$23,000.00","$9,892.00",$0.00,"$12,982.00"
924,3,C2,D2,9,2020,"$23,000.00","$3,758.00","$1,116.00","$8,456.00"
925,3,C1,D13,9,2020,"$11,000.00","$5,417.41",$0.00,"$2,891.05"
927,3,C1,D8,9,2020,"$11,000.00","$8,642.26","$8,413.47","$2,873.04"
929,3,C2,D8,9,2020,"$23,000.00","$1,574.60",$0.00,"$20,441.07"
933,3,C2,D2,9,2020,"$23,000.00","$13,872.53",$0.00,"$7,134.68"
952,3,C4,D6,9,2020,"$59,000.00","$52,400.00","$4,400.00","$72,800.00"
954,3,C5,D12,9,2020,"$115,000.00","$20,805.00","$7,163.00","$3,916.00"
958,3,C2,D2,9,2020,"$23,000.00","$21,875.00",$0.00,"$27,479.00"
959,3,C2,D7,9,2020,"$23,000.00","$15,813.06",$0.00,"$10,861.61"
961,3,C3,D3,9,2020,"$41,000.00","$7,532.56",$0.00,"$10,068.28"
962,3,C2,D7,9,2020,"$23,000.00","$1,947.18","$3,251.76","$5,430.75"
969,3,C2,D13,9,2020,"$23,000.00","$16,072.91",$0.00,"$4,877.16"
971,3,C1,D13,9,2020,"$11,000.00",$0.00,$0.00,"$19,046.84"
975,3,C6,D5,9,2020,"$183,000.00","$186,443.19","$12,818.70","$99,157.59"
977,3,C6,D5,9,2020,"$183,000.00","$76,174.47","$4,760.28","$49,589.82"
978,3,C3,D13,9,2020,"$41,000.00","$19,059.77",$0.00,"$11,263.13"
983,3,C3,D7,9,2020,"$41,000.00","$13,620.57","$3,822.96","$9,849.43"
985,3,C2,D7,9,2020,"$23,000.00","$13,543.34",$0.00,"$2,614.80"
987,3,C1,D2,9,2020,"$11,000.00","$4,919.80",$0.00,"$3,248.42"
988,3,C3,D2,9,2020,"$41,000.00","$18,075.16","$1,608.30","$20,656.01"
989,3,C2,D8,9,2020,"$23,000.00","$31,492.03","$3,470.00","$5,106.02"
996,3,C2,D3,9,2020,"$23,000.00","$17,597.38","$4,770.53","$17,684.15"
999,3,C1,D13,9,2020,"$11,000.00","$13,808.68","$1,207.04","$13,396.00"
1000,3,C2,D13,9,2020,"$23,000.00","$14,328.92","$4,342.90","$11,707.00"
1005,3,C2,D16,9,2020,"$23,000.00","$6,086.07",$0.00,"$5,140.86"
1008,3,C1,D10,9,2020,"$11,000.00","$14,647.40",$0.00,"$9,708.61"
1015,3,C2,D16,9,2020,"$23,000.00","$16,616.67",$0.00,"$8,870.94"
1018,3,C1,D8,9,2020,"$11,000.00","$4,887.67",$0.00,"$6,462.03"
1019,3,C4,D16,9,2020,"$59,000.00",$875.72,$0.00,"$4,837.54"
1022,3,C3,D2,9,2020,"$41,000.00","$75,515.40","$10,504.07","$50,779.52"
1026,3,C1,D10,9,2020,"$11,000.00","$3,748.09",$0.00,"$3,994.48"
1027,3,C2,D2,9,2020,"$23,000.00","$20,625.00",$0.00,"$14,171.00"
1028,3,C5,D7,9,2020,"$115,000.00","$13,536.97",$0.00,"$38,808.60"
1031,3,C2,D13,9,2020,"$23,000.00","$21,037.70","$14,968.79","$9,649.17"
1032,3,C1,D2,9,2020,"$11,000.00","$8,507.00","$1,641.00",$0.00
1040,3,C1,D10,9,2020,"$11,000.00","$2,367.68",$0.00,$0.00
1044,3,C2,D7,9,2020,"$23,000.00","$32,793.61",$0.00,"$19,149.75"
1046,3,C1,D3,9,2020,"$11,000.00","$12,819.76","$2,751.07","$12,073.24"
1054,3,C2,D3,9,2020,"$23,000.00","$7,538.63","$1,566.07","$8,849.65"
1056,3,C2,D2,9,2020,"$23,000.00","$1,349.68",$0.00,$0.00
1060,3,C2,D10,9,2020,"$23,000.00","$27,834.15","$2,456.02","$10,334.71"
1064,3,C1,D3,9,2020,"$11,000.00","$3,018.54","$1,697.66","$37,899.79"
1065,3,C2,D3,9,2020,"$23,000.00","$23,165.40",$0.00,"$19,716.41"
1068,3,C2,D13,9,2020,"$23,000.00","$14,606.33","$5,680.80","$2,749.10"
1070,3,C1,D13,9,2020,"$11,000.00",$139.44,"$1,085.12","$16,515.02"
1072,3,C1,D2,9,2020,"$11,000.00","$14,014.00",$0.00,"$3,907.00"
1074,3,C2,D2,9,2020,"$23,000.00","$15,438.00",$717.00,"$3,907.00"
1085,3,C3,D2,9,2020,"$41,000.00","$17,143.13","$6,407.55","$11,448.94"
1091,3,C3,D6,9,2020,"$41,000.00","$36,600.00",$0.00,"$59,500.00"
1093,3,C2,D2,9,2020,"$23,000.00","$15,729.26","$1,192.02","$23,579.06"
1094,3,C2,D13,9,2020,"$23,000.00","$23,777.21","$8,632.95","$13,515.68"
1095,3,C1,D2,9,2020,"$11,000.00","$24,498.48","$2,504.48","$11,465.27"
1096,3,C2,D13,9,2020,"$23,000.00","$32,734.94","$6,230.34","$12,493.76"
1097,3,C6,D9,9,2020,"$183,000.00","$145,693.98","$52,893.80","$21,040.02"
1104,3,C2,D2,9,2020,"$23,000.00","$22,670.02",$0.00,"$23,209.47"
1112,3,C1,D2,9,2020,"$11,000.00","$10,533.16",$975.62,"$4,794.24"
1113,3,C1,D2,9,2020,"$11,000.00","$26,002.33",$0.00,"$22,250.27"
1114,3,C1,D3,9,2020,"$11,000.00","$1,157.04",$0.00,"$8,612.40"
1115,3,C1,D3,9,2020,"$11,000.00","$3,011.62",$0.00,"$3,612.74"
1118,3,C2,D13,9,2020,"$23,000.00","$2,671.42",$0.00,"$5,510.06"
1122,3,C1,D15,9,2020,"$11,000.00",$0.00,$0.00,"$12,684.00"
1132,3,C1,D13,9,2020,"$11,000.00","$57,742.46","$25,074.27","$4,149.86"
1136,3,C1,D2,9,2020,"$11,000.00","$10,540.66","$3,777.66","$3,380.50"
1137,3,C1,D2,9,2020,"$11,000.00","$29,379.12","$2,753.68","$12,706.66"
1138,3,C2,D2,9,2020,"$23,000.00","$14,036.24",$0.00,"$12,112.27"
1140,3,C1,D5,9,2020,"$11,000.00","$2,465.46",$0.00,$0.00
1141,3,C2,D5,9,2020,"$23,000.00","$37,518.39",$0.00,"$24,398.19"
1154,3,C3,D9,9,2020,"$41,000.00","$28,050.65","$8,016.10",$701.10
1155,3,C2,D8,9,2020,"$23,000.00","$47,049.74","$8,241.94","$10,858.28"
1157,3,C2,D8,9,2020,"$23,000.00","$14,831.37","$12,523.38","$3,646.68"
1159,3,C1,D8,9,2020,"$11,000.00","$1,788.50","$1,221.82","$10,109.61"
1169,3,C1,D11,9,2020,"$11,000.00","$6,618.86",$0.00,"$3,227.59"
1170,3,C1,D11,9,2020,"$11,000.00","$8,795.24","$2,218.76","$1,917.24"
1175,3,C1,D2,9,2020,"$11,000.00","$28,120.25","$2,640.93","$10,984.26"
1177,3,C1,D4,9,2020,"$11,000.00","$52,902.30","$22,921.95","$14,017.97"
1180,3,C2,D13,9,2020,"$23,000.00","$16,745.41",$0.00,"$5,459.06"
1183,3,C2,D5,9,2020,"$23,000.00","$11,745.49","$1,513.73","$10,925.77"
1186,3,C1,D13,9,2020,"$11,000.00","$1,682.42","$1,027.80","$6,587.79"
1188,3,C2,D11,9,2020,"$23,000.00","$13,051.24",$0.00,$887.93
1194,3,C1,D2,9,2020,"$11,000.00","$5,401.24",$0.00,$0.00
1196,3,C2,D2,9,2020,"$23,000.00","$8,381.76",$0.00,"$5,530.30"
1199,3,C2,D2,9,2020,"$23,000.00","$17,930.92","$10,084.37","$8,070.80"
1200,3,C2,D2,9,2020,"$23,000.00","$14,541.99",$0.00,"$10,167.91"
1201,3,C2,D2,9,2020,"$23,000.00","$8,144.10","$6,976.30",$0.00
1207,3,C2,D8,9,2020,"$23,000.00","$7,595.40",$0.00,"$1,765.85"
1208,3,C1,D2,9,2020,"$11,000.00","$15,981.68",$0.00,"$3,674.27"
1209,3,C1,D13,9,2020,"$11,000.00","$8,010.98",$0.00,$0.00
1210,3,C4,D2,9,2020,"$59,000.00","$57,788.14","$15,576.45","$34,368.01"
1212,3,C1,D2,9,2020,"$11,000.00","$24,946.29","$6,520.97","$8,865.59"
1214,3,C1,D3,9,2020,"$11,000.00","$7,226.35",$0.00,$372.17
1216,3,C5,D1,9,2020,"$115,000.00","$2,897.29",$0.00,"$1,898.22"
1217,3,C5,D2,9,2020,"$115,000.00","$47,337.52","$3,435.24","$49,750.08"
1218,3,C3,D5,9,2020,"$41,000.00","$32,640.48",$0.00,"$53,150.94"
1222,3,C2,D2,9,2020,"$23,000.00","$12,953.70","$1,676.60","$26,159.72"
1223,3,C3,D5,9,2020,"$41,000.00","$73,534.95","$11,041.20","$23,431.32"
1228,3,C1,D5,9,2020,"$11,000.00","$12,547.55",$0.00,"$6,666.95"
1233,3,C1,D2,9,2020,"$11,000.00","$23,255.18",$0.00,"$5,611.29"
1234,3,C2,D13,9,2020,"$23,000.00","$9,395.44","$10,966.92","$2,953.64"
1235,3,C2,D8,9,2020,"$23,000.00","$51,287.80",$0.00,"$5,717.02"
1236,3,C2,D2,9,2020,"$23,000.00",$0.00,$0.00,"$7,369.72"
1237,3,C2,D2,9,2020,"$23,000.00",$0.00,$0.00,"$52,422.24"
1238,3,C1,D13,9,2020,"$11,000.00","$19,659.42","$5,764.86","$5,923.24"
1241,3,C2,D8,9,2020,"$23,000.00","$7,122.12",$0.00,"$3,349.28"
1242,3,C2,D13,9,2020,"$23,000.00","$3,841.40",$0.00,"$3,724.20"
1243,3,C2,D3,9,2020,"$23,000.00","$8,561.59","$1,182.31","$13,713.53"
1244,3,C6,D10,9,2020,"$183,000.00","$301,667.89","$4,491.45","$385,513.38"
1247,3,C2,D3,9,2020,"$23,000.00","$3,450.78",$0.00,"$10,285.36"
1250,3,C4,D3,9,2020,"$59,000.00","$20,816.12",$961.04,"$35,725.65"
1251,3,C1,D3,9,2020,"$11,000.00","$8,641.26",$0.00,"$9,161.20"
1252,3,C1,D3,9,2020,"$11,000.00","$13,149.78",$0.00,"$2,560.57"
1253,3,C1,D8,9,2020,"$11,000.00","$14,584.99","$12,245.44",$733.86
1255,3,C1,D8,9,2020,"$11,000.00","$15,563.68",$0.00,"$6,247.02"
1256,3,C1,D8,9,2020,"$11,000.00","$8,904.32","$10,277.58",$0.00
1259,3,C2,D2,9,2020,"$23,000.00","$19,290.87",$0.00,"$12,241.85"
1260,3,C1,D8,9,2020,"$11,000.00","$4,456.58",$0.00,"$5,870.88"
1261,3,C2,D8,9,2020,"$23,000.00","$16,900.96",$0.00,"$9,156.66"
1264,3,C4,D14,9,2020,"$59,000.00","$25,557.59",$0.00,"$53,874.57"
1265,3,C1,D2,9,2020,"$11,000.00","$11,849.10",$0.00,"$6,454.93"
1268,3,C1,D8,9,2020,"$11,000.00","$31,264.30","$2,095.32","$1,568.40"
1269,3,C1,D8,9,2020,"$11,000.00","$12,486.12",$0.00,$0.00
1270,3,C1,D8,9,2020,"$11,000.00","$19,585.94","$1,341.92",$0.00
1273,3,C1,D8,9,2020,"$11,000.00",$0.00,$0.00,"$2,356.00"
1274,3,C2,D8,9,2020,"$23,000.00",$0.00,"$2,539.24","$1,079.16"
1275,3,C6,D8,9,2020,"$183,000.00","$429,311.49","$29,771.14","$47,662.00"
1277,3,C1,D3,9,2020,"$11,000.00","$1,836.66",$0.00,"$2,870.60"
1278,3,C2,D3,9,2020,"$23,000.00","$13,587.87",$0.00,"$7,412.21"
1281,3,C1,D8,9,2020,"$11,000.00","$8,178.34",$0.00,"$1,568.40"
1282,3,C2,D8,9,2020,"$23,000.00","$18,258.36","$1,669.48","$20,656.38"
1283,3,C1,D8,9,2020,"$11,000.00","$3,531.42",$0.00,$0.00
1284,3,C4,D8,9,2020,"$59,000.00","$25,536.64","$3,380.44","$2,988.52"
1286,3,C2,D8,9,2020,"$23,000.00","$29,915.68","$1,266.60","$3,107.66"
1288,3,C2,D13,9,2020,"$23,000.00","$12,750.76","$2,338.98","$10,298.57"
1290,3,C1,D2,9,2020,"$11,000.00","$2,201.96",$0.00,"$5,822.50"
1292,3,C1,D2,9,2020,"$11,000.00","$16,197.28",$0.00,"$1,358.92"
1294,3,C3,D5,9,2020,"$41,000.00","$37,304.28","$2,721.24","$52,392.42"
1296,3,C1,D2,9,2020,"$11,000.00","$19,417.19","$7,571.19","$10,350.89"
1299,3,C2,D8,9,2020,"$23,000.00","$2,207.56",$0.00,$0.00
1300,3,C1,D8,9,2020,"$11,000.00","$2,312.44",$0.00,$324.20
1301,3,C1,D8,9,2020,"$11,000.00","$4,167.46",$0.00,"$5,269.74"
1303,3,C1,D8,9,2020,"$11,000.00","$2,072.76",$0.00,$0.00
1304,3,C1,D8,9,2020,"$11,000.00","$4,173.62","$1,252.66","$1,257.42"
1305,3,C1,D8,9,2020,"$11,000.00","$26,529.17","$3,946.72","$6,301.26"
1306,3,C1,D8,9,2020,"$11,000.00","$18,836.20",$0.00,"$1,356.04"
1308,3,C2,D3,9,2020,"$23,000.00","$28,723.30","$3,382.38","$20,580.92"
1309,3,C1,D3,9,2020,"$11,000.00","$12,806.67","$2,741.55","$8,563.05"
1310,3,C2,D3,9,2020,"$23,000.00","$39,709.78",$0.00,"$24,097.08"
1311,3,C4,D3,9,2020,"$59,000.00","$31,950.93","$2,291.57","$28,331.74"
1312,3,C2,D3,9,2020,"$23,000.00","$6,644.63",$0.00,"$22,140.61"
1315,3,C2,D8,9,2020,"$23,000.00","$34,053.89","$5,226.82",$482.20
1317,3,C2,D3,9,2020,"$23,000.00","$9,875.28",$0.00,"$10,830.85"
1318,3,C1,D3,9,2020,"$11,000.00",$0.00,$0.00,"$9,188.90"
1319,3,C6,D5,9,2020,"$183,000.00","$132,616.71","$5,494.32","$79,498.62"
1320,3,C3,D2,9,2020,"$41,000.00","$5,326.00",$0.00,"$3,407.00"
1323,3,C4,D5,9,2020,"$59,000.00","$3,160.08",$0.00,"$9,542.34"
1324,3,C4,D5,9,2020,"$59,000.00",$0.00,$0.00,"$1,571.94"
1326,3,C2,D2,9,2020,"$23,000.00","$33,750.17","$10,947.64","$13,512.66"
1327,3,C3,D8,9,2020,"$41,000.00","$57,264.13","$13,512.50","$5,790.18"
1330,3,C3,D8,9,2020,"$41,000.00","$17,039.37","$4,965.86","$5,533.07"
1331,3,C1,D2,9,2020,"$11,000.00","$6,677.21",$0.00,"$2,773.16"
1332,3,C1,D2,9,2020,"$11,000.00",$946.40,$0.00,"$7,352.04"
1333,3,C1,D2,9,2020,"$11,000.00",$0.00,$0.00,"$10,269.80"
1334,3,C1,D2,9,2020,"$11,000.00","$9,590.30",$0.00,"$6,824.20"
1335,3,C2,D2,9,2020,"$23,000.00","$21,554.28","$2,095.10","$19,005.74"
1336,3,C1,D2,9,2020,"$11,000.00","$27,776.39",$0.00,"$13,818.16"
1337,3,C2,D5,9,2020,"$23,000.00","$10,015.40",$0.00,"$30,651.90"
1339,3,C1,D2,9,2020,"$11,000.00","$7,919.28","$1,676.60","$5,281.91"
1341,3,C1,D2,9,2020,"$11,000.00","$4,706.00","$7,526.02","$5,591.53"
