Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
93,2,C2,D10,4,2019,23000,4454.49,0,1384.53
101,2,C3,D2,4,2019,41000,29545.69,1953.01,7347.2
118,2,C3,D2,4,2019,41000,16269,7652,4942
130,2,C3,D9,4,2019,41000,43740.85,9638.7,9205.5
136,2,C2,D2,4,2019,23000,975.02,0,4254.29
145,2,C4,D2,4,2019,59000,13993.22,15923.39,12478.48
152,2,C2,D2,4,2019,23000,18515.23,0,4521.86
160,2,C3,D2,4,2019,41000,22055.2,0,23663.1
162,2,C5,D2,4,2019,115000,53460.92,6796.16,29537.08
163,2,C2,D8,4,2019,23000,3143.94,0,6967.14
167,2,C2,D13,4,2019,23000,0,0,25202.6
183,2,C5,D8,4,2019,115000,23022.48,0,92086.54
186,2,C2,D8,4,2019,23000,13799.71,0,10291.9
192,2,C6,D8,4,2019,183000,242358.24,46309.26,106291.68
199,2,C4,D13,4,2019,59000,61949.21,8050.51,55854.06
207,2,C4,D5,4,2019,59000,70457.76,4037.04,8464.5
266,2,C1,D2,4,2019,11000,7885.33,1770.24,4698
289,2,C5,D13,4,2019,115000,102305.35,3713.48,41280.76
291,2,C1,D13,4,2019,11000,26258.72,39240.83,18206.81
292,2,C2,D8,4,2019,23000,21921.11,0,5443.53
299,2,C1,D8,4,2019,11000,1823.76,5903.5,7312.54
300,2,C1,D8,4,2019,11000,2032.04,5276.66,5220.66
301,2,C4,D2,4,2019,59000,35074.28,8756.06,31994.28
303,2,C4,D9,4,2019,59000,96275.85,25644.3,13115.7
306,2,C3,D10,4,2019,41000,19082.51,745.65,57481.37
323,2,C4,D3,4,2019,59000,37264.16,10576.49,11821.79
328,2,C4,D3,4,2019,59000,84126.65,18580.3,31351.33
329,2,C4,D2,4,2019,59000,63476.68,897.26,166621.58
335,2,C6,D5,4,2019,183000,301798.53,25420.86,79704.81
336,2,C2,D16,4,2019,23000,9365.65,0,20933.95
343,2,C6,D16,4,2019,183000,11777.31,0,0
347,2,C3,D15,4,2019,41000,28639,3126,22772
350,2,C4,D8,4,2019,59000,74663.84,14782.38,12143.96
351,2,C2,D8,4,2019,23000,10928.06,12011.06,4714.52
361,2,C3,D2,4,2019,41000,42007.36,12812.73,40364.54
369,2,C2,D2,4,2019,23000,8947.08,2380.3,9810.26
371,2,C2,D2,4,2019,23000,7636.34,0,18138.1
381,2,C4,D2,4,2019,59000,25308,9435,83948
383,2,C2,D10,4,2019,23000,3544.09,0,14477.36
384,2,C5,D10,4,2019,115000,80935.41,0,72233.44
385,2,C6,D10,4,2019,183000,107637.15,41808.41,19910.74
388,2,C4,D5,4,2019,59000,69556.41,10623.42,10086.75
389,2,C4,D2,4,2019,59000,54883.66,0,37879.38
392,2,C2,D2,4,2019,23000,14750.18,5175.3,10681.31
393,2,C4,D2,4,2019,59000,68380.68,2269.32,14745.26
402,2,C6,D10,4,2019,183000,112746.7,0,175663.45
403,2,C6,D10,4,2019,183000,134491.38,21400.32,96870.01
404,2,C1,D9,4,2019,11000,28920.85,0,6262.4
409,2,C1,D8,4,2019,11000,9126.48,1657.82,5646.44
420,2,C4,D2,4,2019,59000,73618.2,26172.32,7936.44
425,2,C3,D9,4,2019,41000,18119.35,1584.6,21391.15
427,2,C2,D5,4,2019,23000,1269.36,0,3799.08
429,2,C2,D8,4,2019,23000,9505.86,0,16213.5
434,2,C3,D8,4,2019,41000,43902.19,11891.84,28433.85
437,2,C2,D2,4,2019,23000,4202.22,1912.24,11124.08
448,2,C2,D16,4,2019,23000,1846.34,0,1074.8
451,2,C2,D3,4,2019,23000,6535.92,0,4790.34
452,2,C4,D3,4,2019,59000,39192.86,3028.12,70496.82
453,2,C2,D8,4,2019,23000,8578.74,0,5987.25
475,2,C1,D2,4,2019,11000,5485.27,0,3025.04
478,2,C2,D8,4,2019,23000,13033.22,933.1,13309.94
485,2,C3,D8,4,2019,41000,54766.89,10127.84,49520.35
486,2,C3,D9,4,2019,41000,32401.8,0,22450.96
492,2,C2,D8,4,2019,23000,20409.92,0,13779.11
498,2,C4,D2,4,2019,59000,22973.24,5175.3,13862.66
505,2,C5,D2,4,2019,115000,140567.22,17578.43,42844.16
520,2,C2,D8,4,2019,23000,10549.38,0,12605.28
523,2,C2,D13,4,2019,23000,16219.84,0,0
524,2,C2,D2,4,2019,23000,12812.14,1165.92,11987.4
533,2,C5,D8,4,2019,115000,61059.54,29230.65,39074.73
549,2,C4,D13,4,2019,59000,18133.3,2086.52,17689.94
555,2,C3,D8,4,2019,41000,22635.69,0,58376.95
563,2,C2,D2,4,2019,23000,23742.75,6383.6,7607
566,2,C2,D16,4,2019,23000,5809.44,0,17087.09
567,2,C3,D16,4,2019,41000,23589.55,1727.76,12317.58
578,2,C4,D9,4,2019,59000,17856.2,19279.3,3993.8
579,2,C4,D5,4,2019,59000,26567.01,3902.13,11041.38
581,2,C2,D13,4,2019,23000,10996.48,215.04,2101.9
584,2,C4,D10,4,2019,59000,14975.64,0,3066.89
592,2,C6,D13,4,2019,183000,100347.67,28150.92,28280.08
594,2,C3,D3,4,2019,41000,18559.97,7549.11,13138.55
597,2,C5,D6,4,2019,115000,83900,6750,34800
598,2,C6,D6,4,2019,183000,118400,15600,57600
602,2,C6,D2,4,2019,183000,1717.02,0,148611.54
608,2,C2,D3,4,2019,23000,25635.83,0,15703.01
612,2,C2,D3,4,2019,23000,5907.49,0,6717.57
614,2,C1,D8,4,2019,11000,1680.4,0,14356.75
616,2,C2,D5,4,2019,23000,7969.05,0,12463.92
619,2,C2,D13,4,2019,23000,2650.92,0,0
621,2,C3,D2,4,2019,41000,37701.66,7719.58,21052.62
622,2,C3,D5,4,2019,41000,56485.8,2719.26,11608.56
623,2,C2,D8,4,2019,23000,5198.72,998.88,7106.28
624,2,C3,D2,4,2019,41000,29768.4,1519.14,23256.34
626,2,C2,D8,4,2019,23000,9808.34,0,0
631,2,C2,D13,4,2019,23000,10183.98,0,3598.02
634,2,C2,D8,4,2019,23000,9597.2,0,26013.48
645,2,C2,D2,4,2019,23000,30674.61,0,11232.28
646,2,C6,D8,4,2019,183000,117039.34,6524.38,142862.6
647,2,C1,D8,4,2019,11000,5717.92,707.58,4812.9
648,2,C3,D8,4,2019,41000,27009.23,12556.84,8275.25
653,2,C3,D13,4,2019,41000,38264.41,8885.58,9721.88
658,2,C2,D2,4,2019,23000,1523.58,0,57334.62
663,2,C2,D16,4,2019,23000,16456.78,0,6434.03
666,2,C6,D5,4,2019,183000,145766.07,2395.98,45485.91
672,2,C6,D13,4,2019,183000,283727.41,86556.1,287904.12
673,2,C3,D8,4,2019,41000,24468.15,4326.16,12426.12
674,2,C2,D13,4,2019,23000,0,0,2613.16
675,2,C3,D8,4,2019,41000,41289.27,4079.47,6706.83
678,2,C6,D2,4,2019,183000,118298,11063,175687
679,2,C4,D2,4,2019,59000,34601,0,34374
682,2,C4,D2,4,2019,59000,11147.76,0,2812.77
690,2,C1,D2,4,2019,11000,14007.15,0,2364.72
691,2,C2,D2,4,2019,23000,3169.14,0,0
692,2,C2,D3,4,2019,23000,10457.43,0,4238.43
693,2,C4,D5,4,2019,59000,88915.59,2854.98,22089.6
697,2,C3,D2,4,2019,41000,34198.51,0,2712.4
698,2,C3,D2,4,2019,41000,17001.78,5584.49,6567.3
700,2,C2,D2,4,2019,23000,631.89,0,4291.08
711,2,C5,D2,4,2019,115000,26695.25,5198.04,47689.81
712,2,C4,D3,4,2019,59000,49295.67,2284.93,56776.79
717,2,C5,D5,4,2019,115000,101471.31,13935.96,16783.65
718,2,C4,D3,4,2019,59000,24086.02,1141.98,98989.65
720,2,C4,D8,4,2019,59000,21078.38,18303.27,20159.92
722,2,C4,D8,4,2019,59000,19230.75,4681.96,22606.97
723,2,C1,D13,4,2019,11000,9327.3,0,1913.51
724,2,C6,D7,4,2019,183000,40941.2,6671.8,29362.61
727,2,C2,D13,4,2019,23000,25842.53,6905.78,11458.64
729,2,C6,D6,4,2019,183000,36600,0,160600
730,2,C3,D2,4,2019,41000,18467.92,0,8459.82
732,2,C2,D2,4,2019,23000,7547.34,3619.72,0
735,2,C3,D2,4,2019,41000,42378,0,40373
739,2,C4,D2,4,2019,59000,7532.1,0,754.08
741,2,C5,D13,4,2019,115000,126114.28,32293.07,30708.44
742,2,C2,D5,4,2019,23000,16065.7,0,18992
743,2,C2,D16,4,2019,23000,14096.61,0,12738.29
744,2,C2,D13,4,2019,23000,20695.81,547.06,7976.64
745,2,C4,D16,4,2019,59000,1136.68,0,0
748,2,C2,D8,4,2019,23000,7319.74,0,5765.82
751,2,C1,D8,4,2019,11000,6861.66,0,5577.75
753,2,C4,D10,4,2019,59000,32853.84,4297.12,7325.21
755,2,C1,D8,4,2019,11000,2344.56,0,614.44
757,2,C1,D2,4,2019,11000,6487.2,0,8393.24
758,2,C3,D16,4,2019,41000,11991.45,0,16109.19
761,2,C5,D10,4,2019,115000,36077.29,5644.51,4501.93
762,2,C3,D10,4,2019,41000,35507.89,0,77105.89
763,2,C2,D13,4,2019,23000,24813.98,8194.4,13559.26
764,2,C3,D9,4,2019,41000,21179.3,1001.3,13019.75
765,2,C2,D9,4,2019,23000,20775.55,6650,0
766,2,C3,D2,4,2019,41000,14810.87,7900.84,18906.75
767,2,C1,D13,4,2019,11000,2679.56,993.81,3234.9
772,2,C4,D16,4,2019,59000,134825.43,5677.62,76308.67
774,2,C2,D2,4,2019,23000,32697.73,12430.78,13630.52
775,2,C3,D2,4,2019,41000,27694.69,0,25556.01
776,2,C2,D2,4,2019,23000,8815.8,5778.34,16309.01
778,2,C1,D3,4,2019,11000,0,0,1174.72
781,2,C2,D3,4,2019,23000,25615.74,0,15917.63
784,2,C3,D9,4,2019,41000,58413.6,5966,2836.7
795,2,C2,D8,4,2019,23000,13657.04,0,9464.73
797,2,C2,D8,4,2019,23000,22856.88,5225.74,7806.43
798,2,C2,D10,4,2019,23000,6848.43,0,27902.82
802,2,C3,D15,4,2019,41000,25971,2519,24315
803,2,C1,D9,4,2019,11000,6070.5,3841.8,5187
804,2,C2,D9,4,2019,23000,30603.3,2226.8,12574.2
805,2,C1,D9,4,2019,11000,4752.85,0,9198.85
806,2,C5,D16,4,2019,115000,62900.09,6553.34,81913.45
807,2,C1,D10,4,2019,11000,8035.21,1850.8,4274.83
810,2,C2,D2,4,2019,23000,4515,0,3103.02
811,2,C3,D3,4,2019,41000,0,0,435.87
815,2,C2,D13,4,2019,23000,10331.06,3128.32,4146.46
816,2,C1,D13,4,2019,11000,7207.14,755.56,2102.88
821,2,C4,D2,4,2019,59000,65516.64,21962.22,5471.66
822,2,C1,D2,4,2019,11000,12959.09,5820.9,5182.28
826,2,C2,D2,4,2019,23000,28736,0,15105
837,2,C1,D13,4,2019,11000,16386.86,0,3114.24
842,2,C1,D13,4,2019,11000,1029.78,0,1590.38
848,2,C4,D3,4,2019,59000,5696.04,0,39694.46
850,2,C1,D13,4,2019,11000,12638.5,0,851.98
855,2,C1,D13,4,2019,11000,3689.45,0,10424.14
865,2,C3,D3,4,2019,41000,13312.54,4418.76,2623.86
867,2,C3,D8,4,2019,41000,32273.06,31277.83,17924.55
873,2,C1,D3,4,2019,11000,4840,0,6846
875,2,C2,D2,4,2019,23000,16098,0,4679
879,2,C3,D2,4,2019,41000,16497.56,0,62074.73
883,2,C2,D8,4,2019,23000,3877.9,2210.3,17252.4
884,2,C3,D8,4,2019,41000,18254.74,11196.78,1045.42
888,2,C3,D13,4,2019,41000,18776.39,15401.02,1884.04
890,2,C1,D3,4,2019,11000,1867,0,3926
892,2,C1,D13,4,2019,11000,6690.74,0,1298.72
894,2,C2,D2,4,2019,23000,8723.76,0,11438.74
896,2,C1,D3,4,2019,11000,882.7,0,2213.28
898,2,C2,D10,4,2019,23000,5300.81,0,4877.21
899,2,C2,D2,4,2019,23000,31363.37,1910.06,15092.44
903,2,C3,D16,4,2019,41000,41127.44,9102.14,37012.28
904,2,C3,D3,4,2019,41000,19321.45,9806.78,15867.31
907,2,C1,D13,4,2019,11000,16191.74,0,4459.32
908,2,C2,D2,4,2019,23000,15940.19,1707.72,654.86
911,2,C2,D16,4,2019,23000,23497.26,0,29402.36
914,2,C1,D8,4,2019,11000,5236.86,0,12220.78
918,2,C3,D13,4,2019,41000,24758.19,5773.82,19709.11
919,2,C5,D12,4,2019,115000,47484,0,27838
923,2,C2,D2,4,2019,23000,0,3209.94,1763.8
924,2,C2,D2,4,2019,23000,18903.84,0,4991.6
925,2,C1,D13,4,2019,11000,18602.2,0,2802.9
927,2,C1,D8,4,2019,11000,12066.82,13629.02,10037.37
929,2,C2,D8,4,2019,23000,13162.18,6573.83,13748.4
932,2,C4,D3,4,2019,59000,0,0,75180.64
933,2,C2,D2,4,2019,23000,23527.45,2328.56,18963.05
943,2,C1,D8,4,2019,11000,24009.49,0,4832.04
952,2,C4,D6,4,2019,59000,38800,3200,48200
954,2,C4,D12,4,2019,59000,211000,72468,18216
958,2,C2,D2,4,2019,23000,23010.22,0,12321.68
959,2,C2,D7,4,2019,23000,12363.42,4750.14,10261.14
960,2,C1,D3,4,2019,11000,2803,0,27064.61
961,2,C2,D3,4,2019,23000,1926.7,0,4437.87
962,2,C2,D7,4,2019,23000,23919.51,0,4099.26
966,2,C1,D3,4,2019,11000,2829.51,779.7,8896.5
967,2,C2,D3,4,2019,23000,24560.52,0,12379.63
969,2,C2,D13,4,2019,23000,11783.57,688.67,0
971,2,C1,D13,4,2019,11000,4313.36,0,11758.26
975,2,C6,D5,4,2019,183000,152769.33,14147.28,118204.29
977,2,C6,D5,4,2019,183000,118231.92,1998.18,101627.28
978,2,C2,D13,4,2019,23000,34825.6,3004,22700.95
983,2,C3,D7,4,2019,41000,22626.66,5045.94,6959.52
985,2,C2,D7,4,2019,23000,20748.29,6433.14,5640.68
986,2,C1,D2,4,2019,11000,36256.99,10963.14,16401.98
987,2,C1,D2,4,2019,11000,6271.65,0,6373.2
988,2,C3,D2,4,2019,41000,0,0,5992.4
989,2,C2,D8,4,2019,23000,11161.75,14072.68,9142.9
996,2,C3,D3,4,2019,41000,18816.59,1065.78,15049.63
998,2,C2,D13,4,2019,23000,3435.12,5927.94,1829
999,2,C1,D13,4,2019,11000,3598.18,0,14321.02
1000,2,C2,D13,4,2019,23000,41907.26,16028.34,32034.52
1005,2,C2,D16,4,2019,23000,3976.57,0,5038.94
1006,2,C2,D1,4,2019,23000,4589.65,0,18547.48
1008,2,C1,D10,4,2019,11000,10770.53,793.77,5113.12
1015,2,C2,D16,4,2019,23000,19936.62,0,12117.94
1018,2,C1,D8,4,2019,11000,10820.96,0,4209.38
1019,2,C4,D16,4,2019,59000,15490.23,0,7388.99
1022,2,C3,D2,4,2019,41000,82721.48,1067.87,28202.58
1023,2,C3,D2,4,2019,41000,6666.02,1531.54,7147.06
1024,2,C2,D16,4,2019,23000,5438.71,3131.06,1697.75
1026,2,C1,D10,4,2019,11000,0,0,2578.03
1027,2,C2,D2,4,2019,23000,8778.1,0,7061.05
1028,2,C5,D7,4,2019,115000,11005.61,0,24091.56
1031,2,C2,D13,4,2019,23000,58302.34,5987.8,23084.12
1032,2,C1,D2,4,2019,11000,6704,1600,21704
1039,2,C2,D11,4,2019,23000,1674.64,0,4182.76
1040,2,C1,D10,4,2019,11000,17886.89,0,395.74
1044,2,C2,D7,4,2019,23000,21688.66,0,17570.96
1046,2,C1,D3,4,2019,11000,5508,2400.94,12108.67
1051,2,C3,D10,4,2019,41000,22894.06,0,7293.39
1054,2,C3,D3,4,2019,41000,6546.38,3105.82,3382.88
1056,2,C2,D2,4,2019,23000,36129.94,1087.39,10934.86
1057,2,C2,D2,4,2019,23000,15663.74,0,14530.28
1060,2,C2,D10,4,2019,23000,21909.07,1444.34,7630.26
1064,2,C1,D3,4,2019,11000,5091.82,0,31716.97
1065,2,C1,D3,4,2019,11000,14920.15,0,20375.65
1066,2,C1,D13,4,2019,11000,257.32,2319.68,0
1068,2,C2,D13,4,2019,23000,16135.54,4261.74,8683.99
1070,2,C1,D13,4,2019,11000,945.73,0,9990.46
1072,2,C1,D2,4,2019,11000,4421,1622,4882
1074,2,C1,D2,4,2019,11000,5548,3611,1998
1085,2,C3,D2,4,2019,41000,29795.95,17465.22,17056.03
1089,2,C1,D3,4,2019,11000,0,0,12370.98
1090,2,C2,D16,4,2019,23000,21675.58,0,21509.36
1091,2,C3,D6,4,2019,41000,13800,0,26400
1093,2,C2,D2,4,2019,23000,8134.82,0,12188.58
1094,2,C2,D13,4,2019,23000,7901.03,4107.82,8333.1
1095,2,C1,D2,4,2019,11000,16435.48,2666.32,9362.92
1096,2,C2,D13,4,2019,23000,31236.96,12113.37,22494.28
1097,2,C6,D9,4,2019,183000,118367.62,39715,22046.76
1102,2,C2,D2,4,2019,23000,5550.54,0,9312.32
1104,2,C2,D2,4,2019,23000,30077.67,0,31691.32
1112,2,C1,D2,4,2019,11000,7738.34,1346.89,8591.52
1113,2,C1,D2,4,2019,11000,19047.5,1892.75,17451
1115,2,C1,D3,4,2019,11000,2082.99,0,3005.1
1118,2,C2,D13,4,2019,23000,6860.24,1030.94,23075.89
1122,2,C1,D15,4,2019,11000,4457,0,10579
1132,2,C1,D2,4,2019,11000,11120,2189,4361
1136,2,C1,D2,4,2019,11000,4665.48,0,11281.6
1138,2,C2,D2,4,2019,23000,20770.92,0,4442
1140,2,C1,D5,4,2019,11000,14647.5,0,1008.54
1141,2,C2,D5,4,2019,23000,11949.21,0,13586.4
1150,2,C3,D3,4,2019,41000,12286.64,2885,4980.06
1154,2,C3,D9,4,2019,41000,72474.55,28665.3,1368
1155,2,C2,D8,4,2019,23000,29199.06,4003.26,7636.39
1156,2,C1,D8,4,2019,11000,849,0,0
1157,2,C2,D8,4,2019,23000,28863.65,12200.98,6783.38
1158,2,C1,D8,4,2019,11000,0,0,11026.27
1159,2,C1,D8,4,2019,11000,5934.38,0,7350.61
1161,2,C1,D2,4,2019,11000,3185.5,2946.78,0
1162,2,C3,D3,4,2019,41000,12329.4,0,19837.3
1164,2,C2,D11,4,2019,23000,7862.08,0,6133.786
1165,2,C2,D11,4,2019,23000,919.1,0,1420.64
1167,2,C2,D11,4,2019,23000,9180.12,2616.16,5596.92
1168,2,C2,D11,4,2019,23000,6824.43,0,8404.26
1170,2,C1,D11,4,2019,11000,3574.2,0,9503.9
1173,2,C1,D2,4,2019,11000,3074.54,0,2669.26
1174,2,C1,D2,4,2019,11000,21354.81,0,1825.09
1175,2,C1,D2,4,2019,11000,16510.69,1548.76,8548.73
1176,2,C2,D2,4,2019,23000,2054.02,0,2999.52
1177,2,C1,D4,4,2019,11000,5885.15,0,4148.17
1178,2,C1,D4,4,2019,11000,8374.91,0,7020.38
1180,2,C2,D13,4,2019,23000,41194.21,5074.41,15982.24
1182,2,C3,D2,4,2019,41000,0,0,116974.98
1183,2,C2,D5,4,2019,23000,15681.78,0,11363.94
1186,2,C1,D13,4,2019,11000,4889.02,2078.4,16918.03
1188,2,C2,D11,4,2019,23000,30383.94,0,7792.48
1194,2,C1,D2,4,2019,11000,18269.73,967.96,4144.84
1196,2,C2,D2,4,2019,23000,10565.62,2350.24,12350.88
1197,2,C2,D2,4,2019,23000,17712.36,5963.94,2007.74
1198,2,C2,D3,4,2019,23000,14373.53,0,4703.46
1199,2,C2,D2,4,2019,23000,27005.77,19557.1,17759.7
1200,2,C2,D2,4,2019,23000,8502.21,0,9833.8
1201,2,C2,D2,4,2019,23000,13177.89,0,12068.86
1205,2,C5,D10,4,2019,115000,214081.79,9155.77,40760.41
1207,2,C2,D8,4,2019,23000,4628.41,0,7293.39
1208,2,C1,D2,4,2019,11000,18820.02,2497.92,6444.3
1209,2,C1,D13,4,2019,11000,10487.04,2127.86,0
1211,2,C2,D2,4,2019,23000,15595.68,0,10210.14
1212,2,C1,D2,4,2019,11000,23919.44,2843.44,23400.39
1213,2,C1,D3,4,2019,11000,0,0,3666.76
1214,2,C1,D3,4,2019,11000,1785.39,6586.29,0
1215,2,C2,D2,4,2019,23000,12691.82,0,18451.14
1216,2,C5,D1,4,2019,115000,25847.18,3457.18,164429.64
1217,2,C5,D2,4,2019,115000,21359.78,0,29770.92
1218,2,C4,D5,4,2019,59000,10191.51,0,25018.02
1219,2,C1,D5,4,2019,11000,17394.12,0,10328.04
1222,2,C1,D2,4,2019,11000,1332.64,0,9697.1
1223,2,C3,D5,4,2019,41000,55447.11,0,23618.25
1225,2,C1,D13,4,2019,11000,4447.24,0,1557.68
1226,2,C1,D13,4,2019,11000,1816.06,0,0
1227,2,C1,D13,4,2019,11000,11823.29,1816.08,1723.76
1228,2,C1,D5,4,2019,11000,5967.63,0,4281.75
1230,2,C1,D8,4,2019,11000,2673.6,0,1514.2
1231,2,C1,D8,4,2019,11000,3049.08,0,3366.5
1232,2,C5,D5,4,2019,115000,29882.79,2548.08,19144.8
1233,2,C1,D2,4,2019,11000,5631.14,0,7243.47
1234,2,C2,D13,4,2019,23000,6968.57,13715.1,14171.98
1235,2,C2,D8,4,2019,23000,33642.78,2830.76,2557
1236,2,C1,D2,4,2019,11000,855.78,0,36866.36
1237,2,C1,D2,4,2019,11000,6941.03,0,74217.88
1238,2,C1,D13,4,2019,11000,4051.9,1058.16,2094.36
1239,2,C1,D3,4,2019,11000,4803.53,442.3,28566.38
1241,2,C2,D8,4,2019,23000,4022.28,1011.93,741.2
1242,2,C2,D13,4,2019,23000,15291.92,5980.64,3636.98
1244,2,C6,D10,4,2019,183000,114750.31,18234.21,322066.02
1245,2,C1,D8,4,2019,11000,6680.04,0,0
1246,2,C3,D3,4,2019,41000,19704.78,432.88,14015.21
1247,2,C2,D3,4,2019,23000,12315.77,0,17112.47
1248,2,C1,D3,4,2019,11000,0,0,12912.68
1249,2,C1,D3,4,2019,11000,2730.68,0,1235.86
1250,2,C4,D3,4,2019,59000,15397.82,2864.98,34143.09
1251,2,C1,D3,4,2019,11000,4206.99,0,1942.17
1252,2,C1,D3,4,2019,11000,6521,0,990.23
1253,2,C1,D8,4,2019,11000,7045.83,3382.66,1317.34
1254,2,C1,D8,4,2019,11000,6336.02,0,0
1255,2,C1,D8,4,2019,11000,10752.96,0,6156.15
1256,2,C1,D8,4,2019,11000,16779.9,5425.36,0
1257,2,C1,D8,4,2019,11000,5581.62,7269.92,0
1258,2,C1,D8,4,2019,11000,1545.28,0,1391.56
1259,2,C2,D2,4,2019,23000,25637.3,1687.94,15219.86
1260,2,C1,D8,4,2019,11000,631.06,0,0
1261,2,C2,D8,4,2019,23000,17677.22,0,12024.08
1264,2,C2,D14,4,2019,23000,11707.88,0,56646.72
1265,2,C1,D2,4,2019,11000,12952.15,0,10254.26
1266,2,C4,D10,4,2019,59000,58686.21,25057.38,14427.58
1267,2,C2,D8,4,2019,23000,24330.7,5925.64,0
1268,2,C1,D8,4,2019,11000,12273.42,8294.14,1076.38
1269,2,C1,D8,4,2019,11000,1125.28,0,1044.24
1270,2,C1,D8,4,2019,11000,7184.94,0,5991.16
1271,2,C2,D8,4,2019,23000,13235.26,0,0
1273,2,C1,D8,4,2019,11000,1363.76,5096.9,5258.91
1274,2,C2,D8,4,2019,23000,25215.32,4798.72,2104.92
1275,2,C6,D8,4,2019,183000,344695.82,134252.87,39926.11
1276,2,C2,D3,4,2019,23000,3762.56,6659.08,5486.41
1277,2,C1,D3,4,2019,11000,8489.28,0,6241.02
1278,2,C2,D3,4,2019,23000,11040.57,2437.32,12498.91
1279,2,C2,D8,4,2019,23000,17061.85,4528.84,2151.16
1281,2,C1,D8,4,2019,11000,11729.57,0,0
1282,2,C2,D8,4,2019,23000,13816.92,2345.36,6877.6
1283,2,C1,D8,4,2019,11000,16248.88,2973.73,0
1284,2,C4,D8,4,2019,59000,69184.31,27381.6,1427.98
1286,2,C2,D8,4,2019,23000,17483.79,3722.62,6277.77
1287,2,C1,D8,4,2019,11000,2298.88,0,436.72
1288,2,C2,D13,4,2019,23000,12136.66,0,2384.84
1289,2,C3,D2,4,2019,41000,15334.78,0,10094.5
1290,2,C1,D2,4,2019,11000,8799.8,0,1675.15
1291,2,C1,D2,4,2019,11000,9368,0,10337.14
1292,2,C1,D2,4,2019,11000,4862.7,0,2750.31
1294,2,C3,D5,4,2019,41000,9533.6,2163.6,8742.4
1296,2,C1,D2,4,2019,11000,35019.9,17710.82,16293.54
1297,2,C1,D2,4,2019,11000,14148.67,3998.94,5100
1299,2,C2,D8,4,2019,23000,11977.79,2206.36,669
1300,2,C1,D8,4,2019,11000,37921.42,8169.68,1390.72
1301,2,C1,D8,4,2019,11000,18653.08,0,6972.82
1303,2,C1,D8,4,2019,11000,16904.8,0,280.45
1320,2,C3,D2,4,2019,41000,41404.69,1280.46,12584.22
2,2,C4,D5,5,2019,59000,3821.94,0,7362.81
10,2,C4,D12,5,2019,59000,14172,0,12825
12,2,C6,D10,5,2019,183000,239294.29,85946.44,65763.06
14,2,C6,D5,5,2019,183000,75140.1,14221.26,43165.89
15,2,C5,D3,5,2019,115000,2388.75,0,860.83
16,2,C3,D8,5,2019,41000,17744.23,0,19333.61
17,2,C5,D13,5,2019,115000,38763.8,7390.36,7505.32
21,2,C4,D5,5,2019,59000,29208.78,0,44344.17
23,2,C6,D2,5,2019,183000,155117,21009,27100
24,2,C2,D5,5,2019,23000,21147.21,0,5073.84
25,2,C5,D13,5,2019,115000,0,0,33757.54
26,2,C2,D13,5,2019,23000,12987.78,11023.22,8576.24
28,2,C4,D2,5,2019,59000,35976,0,2639.28
30,2,C3,D13,5,2019,41000,18731.21,2281.02,17130.56
32,2,C2,D11,5,2019,23000,19383.64,2801.72,20761.59
35,2,C5,D8,5,2019,115000,45776.7,2262.72,12184.54
38,2,C3,D13,5,2019,41000,20884.77,3977.02,2667.14
44,2,C3,D8,5,2019,41000,33757.26,0,38822.4
45,2,C6,D10,5,2019,183000,110660.33,2714.69,33177.76
46,2,C6,D10,5,2019,183000,185655.84,29948.54,20844.38
48,2,C6,D10,5,2019,183000,240478.36,23795.87,241548.3
54,2,C3,D10,5,2019,41000,39355.24,0,31929.58
56,2,C2,D2,5,2019,23000,12606,0,3851
58,2,C1,D5,5,2019,11000,29055.42,0,5817.42
64,2,C6,D10,5,2019,183000,118139.53,12948.7,28229.92
72,2,C2,D3,5,2019,23000,10877.91,0,6557.21
82,2,C1,D5,5,2019,11000,6828.3,0,2213.01
83,2,C2,D5,5,2019,23000,50551.2,3943.08,11532.96
86,2,C2,D2,5,2019,23000,17064.06,0,9915.52
87,2,C3,D5,5,2019,41000,9019.98,0,11184.48
89,2,C2,D2,5,2019,23000,17036.26,10208.12,11559.39
93,2,C2,D10,5,2019,23000,2536.84,0,960.58
101,2,C3,D2,5,2019,41000,19087.72,5446.3,11130.46
118,2,C3,D2,5,2019,41000,46145,0,29422
130,2,C3,D9,5,2019,41000,15618,5456.8,10457.6
136,2,C2,D2,5,2019,23000,6560.97,0,6241.63
145,2,C4,D2,5,2019,59000,21893.48,8925.22,12758.78
152,2,C2,D2,5,2019,23000,28884.74,4454.18,16105.74
160,2,C3,D2,5,2019,41000,33002,0,14487
162,2,C5,D2,5,2019,115000,77853.32,28615.84,23812.05
163,2,C2,D8,5,2019,23000,10191.54,842.36,17053.7
167,2,C2,D13,5,2019,23000,2414.28,0,4007.5
183,2,C5,D8,5,2019,115000,24584.18,0,117734.45
186,2,C2,D8,5,2019,23000,4600.02,3165.44,3631.29
192,2,C6,D8,5,2019,183000,209598.1,53007,119719.23
199,2,C4,D13,5,2019,59000,41198.14,3977.37,27565.46
207,2,C4,D5,5,2019,59000,49310.55,4709.34,7498.26
266,2,C1,D2,5,2019,11000,8064.04,0,1675.41
289,2,C5,D13,5,2019,115000,111448.45,15462.88,87578.33
291,2,C1,D13,5,2019,11000,0,0,12042.86
